county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19173,corn,2022,12,2022-12-01,test,0.2935077,-0.09584757,-0.38935527,29.350769,-17.915394,-47.266163,0.21918264,0.068695545,-0.1504871,0.64149696,0.77843887,0.13694191,4.0690105e-05,0.11276502,0.112724334,0.74596727,0.6642935,-0.08167374,7.149858,7.352169,0.20231104,0.094810165,0.12317794,0.028367773,0.3783882,0.48485157,0.10646337,0.46666667,0.5985795,0.13191286,0.46666667,0.5123535,0.04568681,0.12302911,0.10368703,-0.01934208,0.3278181,-3.7696648,-4.0974827,0.26666668,0.43077868,0.164112,0.46666667,0.5916162,0.124949545,0.6690638,0.9267726,0.2577088,0.0,0.24676874,0.24676874,0.0,0.003909413,0.003909413,0.3309362,0.11049606,-0.22044013,0.85054773,0.6734843,-0.1770634,-3.6924946,3.6037354,7.2962303,17.481,24.551922,7.070921,-25.034,-9.358686,15.675314,0.0,-153.02446,-153.02446,0.0,-0.23850112,-0.23850112,312.0,228.91458,-83.08542,420.253,-64.42951,-484.6825,50.0,-1.9069322,-51.906933,12.0,5.530064,-6.469936,0.0,-0.006627442,-0.006627442,74.091934,62.879105,-11.21283,4.81679,4.2870426,-0.5297475,1564.5143,2099.4387,534.92444,0.13336292,0.32753122,0.1941683,10.4338875,13.418538,2.9846506
19175,corn,2022,1,2022-01-01,test,0.28036064,0.067335896,-0.21302474,28.036062,5.7939324,-22.24213,0.14767145,0.056393985,-0.091277465,0.6872235,0.5404056,-0.14681792,0.0004434391,0.0007378765,0.00029443743,0.68152213,0.7554073,0.07388514,6.9312625,6.614755,-0.31650734,0.09191531,0.12869252,0.036777213,0.3818317,0.4777696,0.09593791,0.43333334,0.5594241,0.12609076,0.46666667,0.48783162,0.021164954,0.11748282,0.10122315,-0.01625967,0.31439787,-1.6772557,-1.9916537,0.26666668,0.41769448,0.1510278,0.46666667,0.54329324,0.07662657,0.68195856,0.8383183,0.15635973,0.0,0.19081655,0.19081655,0.0,0.031675078,0.031675078,0.31804147,0.1822307,-0.13581078,0.72435653,0.4938343,-0.23052225,-6.6404357,-1.2911297,5.349306,12.307,11.214597,-1.0924034,-27.298,-16.2111,11.086901,0.0,-144.73592,-144.73592,0.0,-0.06931374,-0.06931374,243.0,220.28787,-22.712128,283.66,174.96872,-108.691284,25.0,23.984428,-1.0155716,14.0,14.673206,0.6732063,0.0,0.0015167947,0.0015167947,71.55766,78.96632,7.4086533,4.7459717,4.121274,-0.6246977,2374.669,1694.0516,-680.6173,0.11665326,0.12967493,0.013021663,11.989363,7.7587156,-4.230647
19175,corn,2022,2,2022-02-01,test,0.25894976,-0.113274544,-0.3722243,25.894974,-9.864791,-35.759766,0.031753227,0.006330558,-0.02542267,0.2767359,0.08446666,-0.19226924,0.0019431601,-0.006214793,-0.008157953,0.83787656,0.95606077,0.11818421,6.512192,5.219158,-1.2930336,0.10248926,0.26023024,0.15774098,0.42894176,0.48254153,0.053599775,0.46666667,0.56334406,0.09667739,0.46666667,0.5048484,0.038181752,0.09394999,0.10485149,0.010901503,0.2193225,2.6956487,2.4763262,0.46666667,0.43974364,-0.02692303,0.46666667,0.5421327,0.07546601,0.8603093,0.89600337,0.035694063,0.0,0.04459563,0.04459563,0.0,0.04310832,0.04310832,0.13969068,0.13193163,-0.0077590495,0.2826289,0.043438558,-0.23919034,-1.4265447,-8.380791,-6.954246,17.764,12.744726,-5.0192738,-19.439,-29.069199,-9.630199,0.0,-83.59319,-83.59319,0.0,0.30701873,0.30701873,141.0,235.63799,94.637985,73.509,5.62576,-67.88324,24.0,36.174923,12.174923,0.0,0.9042215,0.9042215,0.0,0.006526023,0.006526023,66.07188,71.431206,5.359329,5.1019197,3.8737562,-1.2281635,1942.4785,2374.9429,432.46436,0.21367307,0.1496319,-0.06404117,9.15805,9.369086,0.21103668
19175,corn,2022,3,2022-03-01,test,0.00043845663,-0.047847055,-0.04828551,0.043845665,-0.69547266,-0.7393183,0.0,0.014380277,0.014380277,0.0006850885,0.44906715,0.44838205,2.2421078e-05,-0.010524917,-0.010547338,0.94962424,0.8332736,-0.11635065,4.6028857,6.202449,1.5995631,0.27320808,0.17789724,-0.09531084,0.43000248,0.46323267,0.033230186,0.46666667,0.51528037,0.048613697,0.46666667,0.49458817,0.027921498,0.09032493,0.11063188,0.020306952,0.21103127,-0.910636,-1.1216673,0.46666667,0.43624276,-0.03042391,0.46666667,0.5565828,0.08991614,0.862692,0.8455215,-0.017170489,0.0,0.032141376,0.032141376,0.0,-0.084832646,-0.084832646,0.13730799,0.13352302,-0.0037849694,0.050711494,0.44254833,0.39183685,3.886645,7.359908,3.473263,23.791,22.156054,-1.6349468,-16.422,-7.6523323,8.769669,98.906,283.9969,185.09088,0.0,0.005897288,0.005897288,121.0,92.51564,-28.48436,602.75,493.96753,-108.78247,66.0,53.279884,-12.720116,24.0,22.778107,-1.2218933,0.0,0.0073756776,0.0073756776,66.10201,65.32949,-0.772522,5.4223185,5.090391,-0.3319273,3363.1982,3809.473,446.27466,0.31865698,0.3722752,0.053618222,11.228032,12.5999,1.3718681
19175,corn,2022,4,2022-04-01,test,0.08636973,0.13996357,0.053593837,8.636972,20.52274,11.885767,0.12492028,0.14308324,0.018162966,0.8464642,0.6214599,-0.22500432,0.0004583865,-0.000461721,-0.0009201075,0.7138093,0.78098303,0.06717372,6.7835884,7.2213306,0.43774223,0.14764096,0.09081657,-0.056824386,0.37179348,0.42788368,0.056090206,0.43333334,0.5044729,0.071139574,0.46666667,0.49604398,0.029377311,0.121628776,0.12728402,0.005655244,0.3333288,-2.3203537,-2.6536825,0.28333333,0.32790154,0.04456821,0.46666667,0.56938297,0.1027163,0.64425504,0.7131765,0.06892145,0.0,0.0035483092,0.0035483092,0.0,-0.17347106,-0.17347106,0.35574496,0.2542792,-0.10146576,0.90460205,0.72243375,-0.1821683,8.172341,10.947349,2.7750072,28.82,27.943083,-0.8769169,-7.829,-9.560259,-1.7312589,347.033,523.4248,176.39182,0.0,-0.057916388,-0.057916388,75.0,73.43234,-1.5676575,586.831,162.94133,-423.88965,88.0,46.47544,-41.52456,15.0,10.164577,-4.8354235,0.0,0.012913739,0.012913739,65.36792,60.343327,-5.0245934,5.4150376,4.7532067,-0.6618309,4156.0493,10010.1045,5854.055,0.39372557,0.49879527,0.1050697,12.276454,13.113178,0.8367243
19175,corn,2022,5,2022-05-01,test,0.36159968,0.40350604,0.041906357,36.159966,47.425083,11.265118,0.1441501,0.11056569,-0.0335844,0.4430978,0.30685765,-0.13624015,0.000388632,-0.0037518106,-0.0041404427,0.77584225,0.8395962,0.06375396,6.47736,7.1600375,0.68267775,0.081899166,0.014709753,-0.06718941,0.3550939,0.41842824,0.063334346,0.45,0.4707267,0.02072671,0.46666667,0.53222424,0.06555757,0.14363009,0.16840607,0.024775982,0.40789518,-0.30260956,-0.7105048,0.21666667,0.30411497,0.0874483,0.46666667,0.5616104,0.09494373,0.6098009,0.70175034,0.09194946,0.0,-0.021484092,-0.021484092,0.0,-0.035333447,-0.035333447,0.3901991,0.29460686,-0.09559223,0.7571586,0.7201746,-0.036983967,16.804024,14.677813,-2.1262112,33.639,29.523067,-4.1159325,2.548,-2.8162456,-5.3642454,1754.449,1040.2211,-714.2279,0.0,1.3993934,1.3993934,0.0,42.80149,42.80149,757.838,58.578262,-699.25977,85.0,51.302376,-33.697624,30.0,3.583646,-26.416353,0.0,0.012103361,0.012103361,75.175804,66.432304,-8.7435,4.678363,4.1397467,-0.5386162,4827.5117,9629.163,4801.6514,0.52513504,0.54209566,0.01696062,9.776125,10.56257,0.78644466
19175,corn,2022,6,2022-06-01,test,0.5731239,0.51061237,-0.0625115,57.312386,63.371204,6.058819,0.052805375,0.08460309,0.03179772,0.15476896,0.22686265,0.072093695,0.00284374,-0.016529363,-0.019373102,0.8200204,0.8406505,0.020630121,6.282376,6.2648835,-0.017492294,0.059585545,0.02938417,-0.030201375,0.21943243,0.24922307,0.02979064,0.25,0.21629336,-0.033706635,0.46666667,0.50911385,0.04244718,0.22347537,0.21710415,-0.006371215,1.5093629,2.9041333,1.3947704,0.058333334,0.06789833,0.0095649995,0.43333334,0.41499853,-0.018334806,0.41419274,0.43784297,0.023650229,0.0,-0.027041733,-0.027041733,0.0,0.09993933,0.09993933,0.58580726,0.59960985,0.013802588,0.7435552,0.76776767,0.02421248,23.155405,23.251362,0.0959568,35.575,38.897297,3.3222961,7.728,7.371683,-0.35631704,3157.297,3081.5662,-75.73096,4.0,10.934802,6.934802,0.0,7.1311965,7.1311965,178.733,20.833055,-157.89995,30.0,23.092413,-6.907587,6.0,1.9105213,-4.0894785,0.22387838,0.01587052,-0.20800786,67.73375,64.348434,-3.385315,3.7235959,2.9251902,-0.79840565,7197.8286,7114.0527,-83.77588,0.9394896,1.0350872,0.095597625,11.327884,12.494245,1.1663609
19175,corn,2022,7,2022-07-01,test,0.8466174,0.8424987,-0.004118681,84.66174,88.405975,3.7442322,0.07602489,0.07222529,-0.0037996024,0.14345628,0.16948283,0.026026547,0.00021424585,-0.0041409954,-0.004355241,0.7994614,0.8126223,0.013160884,5.9714327,5.96806,-0.0033726692,0.10497143,0.087333456,-0.017637976,0.10782559,0.16896462,0.061139032,0.083333336,0.0461406,-0.037192736,0.46666667,0.50006586,0.033399194,0.20909916,0.19507833,-0.01402083,4.676966,3.909361,-0.7676053,-0.058333334,0.06723264,0.12556598,0.23333333,0.31915188,0.085818544,0.1821104,0.2756356,0.0935252,0.0,0.008976139,0.008976139,0.0,-0.025774352,-0.025774352,0.81788963,0.64655095,-0.17133868,0.6682328,0.68129325,0.013060451,24.218508,23.915003,-0.30350494,36.481,38.02921,1.5482101,12.14,13.087081,0.9470806,3526.19,3203.7947,-322.39526,12.0,1.1634018,-10.836598,0.0,-2.714338,-2.714338,454.48,347.9386,-106.54141,44.0,6.561742,-37.43826,14.0,7.4057713,-6.5942287,0.0,0.027024172,0.027024172,72.63589,73.92106,1.2851715,3.0356169,2.803823,-0.23179388,6505.4414,7069.3784,563.937,0.8495551,0.72814184,-0.12141323,10.838379,11.946041,1.1076622
19175,corn,2022,8,2022-08-01,test,0.86509985,0.93120575,0.0661059,86.50999,93.56306,7.05307,0.090933666,0.028237235,-0.06269643,0.1626699,0.09393995,-0.068729945,0.0007884746,-0.013178432,-0.013966907,0.77897865,0.8407897,0.06181103,6.1632934,6.014347,-0.14894629,0.101389654,0.19251098,0.09112132,0.10042178,0.09557669,-0.00484509,0.05,0.04110889,-0.008891109,0.46666667,0.49029607,0.023629397,0.21624003,0.15880361,-0.05743642,4.4952435,-1.6865,-6.1817436,-0.075,0.05390879,0.1289088,0.28333333,0.12638253,-0.1569508,0.19650011,0.16604392,-0.030456185,0.0,0.03621469,0.03621469,0.0,-0.13461024,-0.13461024,0.8034999,0.81957185,0.016071975,0.6962878,0.7100116,0.013723791,23.703259,24.228481,0.5252228,35.912,38.693058,2.7810593,13.354,11.93691,-1.4170904,3398.408,3374.8792,-23.528809,6.0,8.862543,2.862543,0.0,-16.97325,-16.97325,253.325,339.55374,86.228745,34.0,5.539227,-28.460773,6.0,9.772393,3.7723932,0.0024025042,0.0332667,0.030864196,72.65403,75.82986,3.175827,2.8623388,3.1513045,0.2889657,6156.7617,6521.062,364.3003,0.8211134,0.66600186,-0.15511155,11.583923,11.60614,0.022216797
19175,corn,2022,9,2022-09-01,test,0.80642015,0.9181427,0.11172253,80.64201,85.68013,5.0381165,0.060925543,0.025531704,-0.03539384,0.1500431,0.10456195,-0.045481153,0.064245105,-0.009266895,-0.073512,0.73605406,0.7683943,0.03234023,6.920694,6.5274177,-0.3932762,0.099329345,0.17133829,0.072008945,0.18504418,0.19176959,0.0067254007,0.16666667,0.12816827,-0.0384984,0.46666667,0.49031973,0.02365306,0.20830968,0.17951329,-0.02879639,1.2795495,0.3319548,-0.94759464,0.033333335,0.14308317,0.10974984,0.35,0.3483875,-0.0016124845,0.28614435,0.23030113,-0.05584322,0.0,0.008812435,0.008812435,0.0,-0.07568926,-0.07568926,0.7138556,0.76242673,0.04857111,0.6429281,0.64710164,0.004173517,18.857063,20.557669,1.7006054,35.896,35.68765,-0.20835114,1.892,2.7947335,0.90273356,2125.695,2337.7832,212.08813,4.0,0.4266251,-3.573375,0.0,-6.950368,-6.950368,225.474,-110.39475,-335.86874,34.0,-9.926982,-43.926983,8.0,2.4182107,-5.581789,0.0,0.06108848,0.06108848,70.76542,69.1652,-1.6002197,3.1607332,3.3031993,0.14246607,4708.7285,5123.008,414.2793,0.6384206,0.7253234,0.0869028,12.3331,13.420734,1.0876341
19175,corn,2022,10,2022-10-01,test,0.74297595,0.546807,-0.19616896,74.2976,45.385685,-28.911915,0.15392318,0.15200451,-0.0019186735,0.30858877,0.5334567,0.22486791,0.012433733,-0.0076458966,-0.02007963,0.6831223,0.67871994,-0.0044023395,6.9908414,6.968671,-0.022170544,0.07221095,0.061253905,-0.010957047,0.25729215,0.3642102,0.10691804,0.2,0.3158482,0.1158482,0.46666667,0.48664796,0.019981295,0.16325806,0.16031006,-0.002948001,0.66682416,-7.371053,-8.037877,0.16666667,0.29143897,0.124772295,0.43333334,0.5441421,0.11080879,0.32883608,0.46007428,0.13123819,0.0,0.04586811,0.04586811,0.0,-0.112664424,-0.112664424,0.6711639,0.5236294,-0.14753449,0.64777607,0.7197596,0.071983516,11.219056,13.400133,2.181077,27.836,30.855127,3.019127,-9.264,-0.5249447,8.739056,711.54,875.1568,163.61682,0.0,0.21679993,0.21679993,40.0,-1.1984032,-41.198402,202.358,776.5034,574.1454,16.0,40.9735,24.9735,9.0,25.252935,16.252935,0.0,0.020287268,0.020287268,56.845566,72.21167,15.366104,3.550484,3.7168684,0.16638446,3959.9207,3060.5461,-899.3745,0.59733623,0.4585215,-0.13881475,14.261908,10.468394,-3.7935133
19175,corn,2022,11,2022-11-01,test,0.6421733,0.28954846,-0.35262483,64.21733,20.466648,-43.750683,0.11211037,0.10497878,-0.0071315914,0.38966712,0.68959564,0.29992852,0.00015943877,-0.0012692357,-0.0014286746,0.64627254,0.6535438,0.00727123,7.0409026,7.49765,0.45674753,0.09582305,0.05613901,-0.03968404,0.3432843,0.45075148,0.107467175,0.4,0.5568497,0.15684971,0.46666667,0.49896985,0.032303184,0.13566004,0.15113395,0.015473917,0.3969539,-5.175828,-5.572782,0.2,0.3795996,0.1795996,0.46666667,0.5892516,0.12258491,0.545025,0.703573,0.158548,0.0,0.15601653,0.15601653,0.0,-0.0013581514,-0.0013581514,0.454975,0.2545987,-0.2003763,0.77431065,0.765635,-0.008675635,3.383829,6.6685877,3.2847586,23.79,24.40621,0.61620903,-12.412,-8.005698,4.4063015,209.412,-141.28601,-350.698,0.0,-0.7712215,-0.7712215,137.0,103.33543,-33.664574,797.187,-3.8959785,-801.083,33.0,-14.137495,-47.137497,16.0,6.358525,-9.641476,0.0,0.008903972,0.008903972,70.17792,61.239403,-8.938515,4.7210207,4.3016663,-0.41935444,2172.7434,2705.0073,532.2639,0.26084343,0.3753358,0.11449239,10.169425,12.820036,2.650611
19175,corn,2022,12,2022-12-01,test,0.31831953,0.05233734,-0.26598218,31.831951,-2.7570539,-34.589005,0.20234774,0.13160914,-0.0707386,0.6667979,0.8629167,0.19611883,0.0001855967,-0.008820872,-0.009006469,0.7154955,0.7047293,-0.010766208,7.1629543,7.5759077,0.41295338,0.09333967,0.111727186,0.018387519,0.3772451,0.4798531,0.102607995,0.45,0.56669533,0.116695344,0.46666667,0.50318545,0.036518782,0.12314432,0.11152971,-0.011614613,0.32946363,-2.3661258,-2.6955895,0.28333333,0.4269953,0.14366198,0.46666667,0.5802661,0.11359945,0.6649364,0.82187873,0.15694231,0.0,0.2281219,0.2281219,0.0,0.023842042,0.023842042,0.33506355,0.18449554,-0.15056801,0.79177046,0.81969076,0.027920306,-4.21325,2.8085933,7.0218434,15.669,24.369255,8.700255,-25.55,-8.736527,16.813473,0.0,-240.52048,-240.52048,0.0,-0.12678607,-0.12678607,210.0,170.11876,-39.88124,346.859,-63.57482,-410.43384,45.0,-3.28446,-48.284462,8.0,3.868512,-4.131488,0.0,0.0007442576,0.0007442576,77.06855,66.05679,-11.011757,4.9653063,4.419692,-0.54561424,1460.5947,2128.2163,667.6216,0.11171479,0.30729064,0.19557586,9.869162,12.6773815,2.80822
19177,corn,2022,1,2022-01-01,test,0.18784006,0.023695407,-0.16414465,18.784006,5.133936,-13.65007,0.047779318,0.01791417,-0.029865148,0.53695244,0.38079157,-0.15616086,6.4772e-05,0.0012822615,0.0012174895,0.6477827,0.7531473,0.10536462,7.1095853,6.3752856,-0.73429966,0.12615813,0.14011748,0.013959348,0.3806399,0.49840873,0.117768824,0.41666666,0.60147655,0.1848099,0.46666667,0.5001732,0.033506542,0.11783474,0.11086513,-0.0069696084,0.31695172,-5.9690347,-6.2859864,0.35,0.49251664,0.14251664,0.46666667,0.57139546,0.10472879,0.6782493,0.85718316,0.17893386,0.0,0.09279946,0.09279946,0.0,0.17265254,0.17265254,0.32175067,0.121138394,-0.20061228,0.59785557,0.37919652,-0.21865904,-6.97577,-1.4010092,5.574761,10.835,10.745416,-0.08958435,-26.383,-16.092733,10.290266,0.0,-392.6224,-392.6224,0.0,0.052464385,0.052464385,240.0,254.21767,14.217667,259.805,424.39563,164.59064,29.0,37.92566,8.925659,16.0,23.420748,7.4207478,0.0,0.0018029193,0.0018029193,72.10242,78.86367,6.7612534,4.60252,4.0090137,-0.59350634,2237.9622,1640.3038,-597.6583,0.10546558,0.13358234,0.028116755,11.279943,7.525216,-3.7547274
19177,corn,2022,2,2022-02-01,test,0.22642672,-0.10961515,-0.33604187,22.642673,-11.160224,-33.8029,0.006069884,0.0049191006,-0.0011507836,0.29282674,0.08696828,-0.20585847,0.00015819316,-0.008318921,-0.008477114,0.7148572,0.9218192,0.20696199,6.9580603,5.640544,-1.3175163,0.1225991,0.21258701,0.08998791,0.4194538,0.5195034,0.100049615,0.46666667,0.6037962,0.13712952,0.46666667,0.5122657,0.045599014,0.10254851,0.09134155,-0.011206962,0.24477997,-1.8245634,-2.0693433,0.46666667,0.5947303,0.12806365,0.46666667,0.5697356,0.10306892,0.82449174,1.0429004,0.2184087,0.0,-0.055544563,-0.055544563,0.0,0.0497861,0.0497861,0.17550826,-0.05519027,-0.23069853,0.33394077,0.032689486,-0.3012513,-0.67560714,-7.6028748,-6.9272676,16.884,14.271239,-2.6127615,-17.143,-25.09601,-7.9530106,0.0,-89.55927,-89.55927,0.0,0.25082937,0.25082937,124.0,247.24663,123.24663,220.3,258.4716,38.171585,37.0,35.54735,-1.4526482,8.0,17.954075,9.954075,0.0,0.0051089535,0.0051089535,67.12054,70.74714,3.6266022,5.1908436,4.49512,-0.69572353,1880.4353,2250.205,369.76978,0.20929778,0.12040224,-0.08889554,8.181781,8.979741,0.7979603
19177,corn,2022,3,2022-03-01,test,0.32759437,0.061514843,-0.26607952,32.759438,6.7551394,-26.0043,0.06251121,0.015449027,-0.04706219,0.53518736,0.5856609,0.05047351,0.013387875,-0.015544525,-0.0289324,0.6672071,0.7305159,0.063308775,6.8654747,6.787883,-0.077591896,0.07668645,0.15497263,0.07828618,0.38457277,0.46669453,0.08212176,0.43333334,0.5476512,0.114317834,0.46666667,0.5000289,0.03336224,0.11489608,0.10995926,-0.0049368218,0.30703035,-1.9823661,-2.2893965,0.35,0.4506791,0.1006791,0.46666667,0.56511426,0.09844759,0.6923111,0.88048095,0.18816984,0.0,0.027151879,0.027151879,0.0,-0.06059307,-0.06059307,0.3076889,0.105252445,-0.20243645,0.6399623,0.49719995,-0.14276236,4.8842583,7.2328415,2.3485832,24.048,21.551525,-2.4964752,-13.547,-10.458634,3.0883656,131.961,286.89978,154.93878,0.0,0.47265232,0.47265232,96.0,106.44873,10.44873,582.291,459.00748,-123.28354,73.0,59.458904,-13.541096,17.0,23.3229,6.322901,0.0,0.007754521,0.007754521,66.4125,64.456276,-1.9562225,4.8416615,4.7517476,-0.089913845,3432.1277,4051.4915,619.3638,0.32115793,0.37853315,0.057375222,10.807326,11.758692,0.9513655
19177,corn,2022,4,2022-04-01,test,0.3170166,0.22610973,-0.09090687,31.70166,23.38863,-8.31303,0.03762008,0.14117773,0.103557646,0.33623895,0.7645929,0.42835394,0.009409379,-0.026366863,-0.035776243,0.72972006,0.717993,-0.011727035,6.9379544,6.9245963,-0.013358116,0.079553835,0.090034224,0.010480389,0.3928588,0.40937936,0.01652056,0.46666667,0.39791554,-0.06875113,0.46666667,0.5204055,0.053738803,0.114777125,0.14369732,0.028920196,0.296637,1.100413,0.80377597,0.33333334,0.27942744,-0.053905904,0.46666667,0.56765866,0.100991994,0.7233522,0.6634016,-0.05995059,0.0,0.039760485,0.039760485,0.0,-0.064075716,-0.064075716,0.27664778,0.32873282,0.052085042,0.46887955,0.6259074,0.15702787,9.188179,9.679334,0.49115467,29.05,28.57489,-0.4751091,-3.846,-10.655213,-6.8092136,445.598,729.64,284.04202,0.0,1.449608,1.449608,47.0,77.68319,30.68319,481.942,731.9125,249.97049,82.0,52.84392,-29.156078,17.0,32.100777,15.100777,0.0,0.00764636,0.00764636,66.51667,60.847153,-5.6695175,4.733221,4.12189,-0.611331,4229.2847,10429.777,6200.4927,0.4179393,0.5381463,0.12020701,11.708692,12.842461,1.133769
19177,corn,2022,5,2022-05-01,test,0.3595469,0.5988283,0.23928142,35.95469,59.981678,24.026989,0.16768101,0.09368116,-0.07399985,0.6359901,0.24493058,-0.39105952,7.22457e-05,-0.030689387,-0.030761633,0.70132315,0.7901067,0.08878356,6.6464057,6.708484,0.062078476,0.08855344,0.05155652,-0.036996923,0.31740937,0.3213777,0.0039683282,0.26666668,0.31873238,0.0520657,0.46666667,0.51833576,0.05166909,0.14880782,0.20524679,0.056438968,0.47802183,1.9052235,1.4272016,0.2,0.16741963,-0.032580376,0.46666667,0.537703,0.07103631,0.47919267,0.53818727,0.05899459,0.0,-0.08439394,-0.08439394,0.0,-0.17354986,-0.17354986,0.5208073,0.4009572,-0.11985013,0.60393167,0.6764787,0.07254702,18.676237,15.20154,-3.474697,34.427,28.694149,-5.732849,3.592,-2.0054157,-5.597416,2155.349,1597.7893,-557.5598,0.0,2.0459085,2.0459085,0.0,41.01666,41.01666,650.772,718.14124,67.36926,57.0,100.99547,43.99547,23.0,26.52466,3.52466,0.0,0.008572201,0.008572201,68.04798,69.64898,1.6009979,4.1935606,3.743043,-0.45051765,5265.592,9552.245,4286.6533,0.75304234,0.51680803,-0.2362343,10.914705,11.151249,0.23654366
19177,corn,2022,6,2022-06-01,test,0.73828995,0.6033207,-0.13496923,73.828995,68.394424,-5.4345703,0.06460634,0.06787281,0.0032664686,0.16585867,0.30035684,0.13449816,0.01615065,-0.012942333,-0.029092982,0.79165983,0.80396605,0.012306213,6.5173903,6.376939,-0.14045143,0.08159102,0.071036465,-0.010554552,0.18569548,0.17532094,-0.010374546,0.18333334,0.04386774,-0.1394656,0.46666667,0.5062273,0.039560646,0.20433637,0.2480277,0.043691322,1.274027,7.780165,6.5061383,0.016666668,-0.05944136,-0.07610803,0.4,0.32154146,-0.07845855,0.28767338,0.32425734,0.03658396,0.0,0.13017619,0.13017619,0.0,-0.23092717,-0.23092717,0.7123266,0.6572713,-0.05505526,0.6716471,0.8106907,0.13904363,23.92242,23.731228,-0.19119263,37.024,38.826313,1.8023148,11.04,5.6272826,-5.4127173,3341.381,3631.5747,290.1936,15.0,9.154267,-5.8457327,0.0,-13.69652,-13.69652,519.251,1037.7439,518.4929,56.0,41.718594,-14.281406,14.0,19.711992,5.7119923,0.0,0.016661817,0.016661817,64.28208,65.39508,1.112999,3.1498916,2.8039129,-0.34597874,7207.0347,7055.2812,-151.75342,1.0860025,0.99176335,-0.094239116,12.0608835,12.441646,0.3807621
