county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19155,corn,2022,5,2022-05-01,test,0.15404074,0.23760921,0.08356847,15.404074,18.955818,3.5517445,0.082283325,0.06910869,-0.013174638,0.35468116,0.33743674,-0.017244428,0.036284503,-0.045167867,-0.08145237,0.82191837,0.8516385,0.029720128,6.2658634,6.6336594,0.36779594,0.12915663,0.078256376,-0.050900258,0.4151663,0.42433247,0.009166181,0.46666667,0.5296109,0.0629442,0.46666667,0.5499163,0.08324966,0.0998782,0.14904284,0.049164645,0.24499425,-3.3870041,-3.6319983,0.40246913,0.40250233,3.3199787e-05,0.46666667,0.54238135,0.07571468,0.8075553,0.84652525,0.038969934,0.0,0.1481181,0.1481181,0.0,0.04157208,0.04157208,0.1924447,0.18640535,-0.006039351,0.82882476,0.803089,-0.025735736,17.157875,18.192013,1.0341377,35.896,36.025417,0.12941742,1.61,0.33997175,-1.2700282,6215.313,5672.447,-542.8662,15.0,7.989871,-7.010129,0.0,43.42295,43.42295,2299.409,985.1632,-1314.2457,252.0,175.65166,-76.34834,104.0,33.864063,-70.13594,0.0,0.005334894,0.005334894,69.7264,63.81381,-5.912594,4.6973,4.0877423,-0.6095576,5200.338,10444.402,5244.0645,0.67861724,0.68076485,0.002147615,11.088542,11.892014,0.80347157
19155,corn,2022,6,2022-06-01,test,0.2945406,0.45375147,0.15921086,29.454062,41.39179,11.937727,0.101886176,0.13591824,0.03403207,0.20503716,0.28023028,0.07519312,0.062064864,-0.04789733,-0.109962195,0.84984523,0.85453963,0.004694402,6.071749,6.332787,0.26103783,0.097017795,0.03625986,-0.060757935,0.37201795,0.30209768,-0.06992027,0.43209878,0.30593127,-0.1261675,0.46666667,0.5616183,0.09495166,0.13396633,0.2041783,0.07021198,0.3822369,-3.568417,-3.950654,0.2888889,0.19675033,-0.09213857,0.46666667,0.5192648,0.05259815,0.6790906,0.5547432,-0.12434745,0.0,-0.01688955,-0.01688955,0.0,-0.19553417,-0.19553417,0.32090938,0.5363937,0.21548432,0.7802303,0.7412834,-0.038946867,23.178999,24.149082,0.97008324,39.2,43.199654,3.9996529,7.04,8.470996,1.430996,10674.989,11595.597,920.6074,32.0,43.04975,11.049751,0.0,2.1875324,2.1875324,1097.76,1737.5228,639.7628,108.0,190.46503,82.46503,28.0,49.156803,21.156803,0.0,0.0025441733,0.0025441733,68.02494,67.4639,-0.5610428,3.6439629,3.000997,-0.6429658,7213.09,7019.307,-193.78271,0.92670107,0.96824557,0.041544497,11.5867405,12.300559,0.71381855
19155,corn,2022,7,2022-07-01,test,0.86479294,0.90669996,0.041907012,86.479294,96.38845,9.909157,0.06877052,0.09211077,0.023340248,0.09621761,0.17131098,0.075093366,0.00094925123,-0.01703609,-0.01798534,0.85072166,0.8244672,-0.026254475,5.613235,6.088105,0.4748702,0.13003486,0.09991662,-0.030118242,0.045704138,0.12582901,0.08012487,0.002469136,0.036035694,0.033566557,0.46666667,0.51512444,0.04845777,0.21217814,0.21089812,-0.0012800246,6.0305357,-5.103776,-11.134312,-0.12345679,-0.017019743,0.10643705,0.14567901,0.3221964,0.17651738,0.1584077,0.16956536,0.011157662,0.0,-0.23642433,-0.23642433,0.0,-0.20299712,-0.20299712,0.8415923,0.7689648,-0.072627485,0.73205245,0.6909933,-0.041059136,24.589027,27.700068,3.11104,37.792,40.618477,2.826477,11.14,16.525455,5.385455,12211.016,12505.966,294.9502,54.0,9.984763,-44.015236,0.0,-62.333557,-62.333557,980.81,1848.8202,868.0102,158.0,116.44586,-41.55414,21.0,61.305523,40.305523,0.0,0.02094114,0.02094114,74.01589,76.53639,2.5205002,2.9561434,2.6018438,-0.35429955,6682.4756,6994.579,312.10352,0.8250785,0.737031,-0.088047504,11.130322,11.080284,-0.050038338
19155,corn,2022,8,2022-08-01,test,0.95411706,0.9863422,0.032225132,95.411705,103.573845,8.16214,0.02453807,0.018060228,-0.006477842,0.057686202,0.006454784,-0.051231418,0.00064218394,-0.007206384,-0.007848568,0.85578454,0.88039404,0.024609506,5.7009373,5.7905064,0.08956909,0.1846938,0.19326894,0.008575141,0.0008041514,-0.042939626,-0.043743778,-0.027160494,-0.072874606,-0.04571411,0.46666667,0.54397047,0.0773038,0.16763663,0.1832906,0.015653968,8.174548,-7.174011,-15.348559,-0.1037037,-0.17400953,-0.07030583,0.022222223,0.048491195,0.026268972,0.09982231,0.03764065,-0.062181663,0.0,-0.28415626,-0.28415626,0.0,-0.17701586,-0.17701586,0.9001777,0.95361054,0.053432822,0.75948733,0.72558033,-0.033906996,23.69648,25.302942,1.6064625,38.128,36.095158,-2.0328407,11.137,12.725034,1.5880337,11463.953,11640.431,176.47754,46.0,2.3443806,-43.65562,0.0,-23.084436,-23.084436,1100.826,2627.5022,1526.6761,188.0,135.72858,-52.271423,28.0,69.13164,41.131638,0.0,0.01627526,0.01627526,74.55364,79.52021,4.966568,2.669478,3.2041705,0.5346925,6171.3267,6094.6885,-76.63818,0.7732003,0.59464884,-0.17855144,11.790519,10.1855755,-1.6049433
19155,corn,2022,9,2022-09-01,test,0.8725645,1.0055797,0.13301522,87.25645,105.466545,18.210098,0.04787223,0.017702086,-0.030170145,0.11851689,0.05926227,-0.059254624,0.03644431,-0.058951296,-0.09539561,0.77417165,0.7777396,0.003567934,6.5500765,5.9040403,-0.64603615,0.11615666,0.1856643,0.069507636,0.11172616,0.14990848,0.038182326,0.096296296,0.06857463,-0.027721666,0.46666667,0.54509664,0.07842997,0.211019,0.16581443,-0.045204565,5.2685266,-7.17534,-12.443867,-0.05185185,0.08351423,0.13536608,0.24444444,0.31878945,0.07434501,0.21638589,0.15654148,-0.059844404,0.0,-0.15439162,-0.15439162,0.0,-0.12562867,-0.12562867,0.7836141,0.7478068,-0.03580731,0.6903241,0.57794315,-0.11238098,19.393023,21.868036,2.4750137,38.459,35.56083,-2.8981705,2.962,2.2856147,-0.67638516,7608.348,7925.3784,317.03027,28.0,-0.30543053,-28.305431,0.0,8.654835,8.654835,665.997,797.7242,131.72717,95.0,69.97798,-25.022018,19.0,17.966213,-1.0337868,0.0,0.0067996304,0.0067996304,68.57309,69.45157,0.878479,3.2888691,3.30447,0.01560092,4871.847,4697.5625,-174.28467,0.70979893,0.6447767,-0.06502223,13.32492,13.453848,0.12892818
19155,corn,2022,10,2022-10-01,test,0.3863102,0.5375093,0.15119913,38.63102,63.344868,24.713848,0.19805765,0.2012286,0.0031709522,0.519081,0.54970396,0.03062296,0.00086141226,-0.021630563,-0.022491975,0.7168956,0.6681422,-0.04875338,6.86735,6.3955207,-0.4718294,0.07727835,0.08211048,0.004832126,0.33679834,0.30163437,-0.03516397,0.34814814,0.20611508,-0.14203306,0.46666667,0.5263679,0.059701234,0.13832676,0.15879568,0.02046892,0.41626668,-7.501245,-7.917512,0.20493828,0.2899428,0.08500452,0.46666667,0.5445675,0.07790086,0.52975583,0.36324883,-0.166507,0.0,-0.15633227,-0.15633227,0.0,-0.13240592,-0.13240592,0.47024417,0.49683547,0.026591301,0.7833028,0.6199791,-0.1633237,11.286898,15.806223,4.5193253,30.064,34.676857,4.612858,-9.864,-0.19839767,9.665603,2487.245,3281.6128,794.3677,0.0,1.2462094,1.2462094,186.0,5.2633753,-180.73662,343.106,2333.1719,1990.0659,54.0,96.40523,42.405228,2.0,80.47324,78.47324,0.0,0.0033628421,0.0033628421,54.88148,66.197,11.315517,3.4398806,3.8442793,0.40439868,3865.6096,3528.0615,-337.5481,0.633907,0.55918676,-0.07472026,15.477896,12.264522,-3.2133741
19155,corn,2022,11,2022-11-01,test,0.40938637,0.05318851,-0.35619786,40.938637,17.627092,-23.311544,0.2570308,0.07522975,-0.18180107,0.47883266,0.7042015,0.22536886,0.00060121703,-0.00062932586,-0.0012305429,0.77832067,0.7250353,-0.05328536,6.9157705,6.9129257,-0.0028448105,0.0736373,0.1299133,0.056276,0.39682487,0.3862949,-0.010529965,0.4617284,0.41533092,-0.046397477,0.46666667,0.48252666,0.015859991,0.114993885,0.13982448,0.024830595,0.29366678,0.053233314,-0.24043347,0.39259258,0.32840598,-0.0641866,0.46666667,0.5527098,0.08604315,0.74091256,0.598578,-0.14233458,0.0,0.06343375,0.06343375,0.0,-0.011553073,-0.011553073,0.25908747,0.29306337,0.0339759,0.8687018,0.74333084,-0.12537098,3.0439112,8.064281,5.0203705,25.895,28.411825,2.5168247,-12.157,-4.2516093,7.9053903,792.755,474.0205,-318.7345,0.0,1.886797,1.886797,527.0,295.43527,-231.56473,829.276,-60.44647,-889.7225,82.0,2.27956,-79.72044,27.0,0.6640972,-26.335903,0.0,0.0039666863,0.0039666863,65.68148,56.273388,-9.4080925,4.8706284,4.570404,-0.3002243,2236.4246,3104.1226,867.698,0.294934,0.55074036,0.25580636,11.308331,14.313242,3.0049114
19155,corn,2022,12,2022-12-01,test,0.87393117,-0.12659162,-1.0005229,87.39312,-1.6117449,-89.00487,0.011765991,0.049734935,0.037968945,0.3356297,0.7029826,0.3673529,0.00024211073,-0.03233432,-0.03257643,0.7378002,0.78982,0.052019835,6.711395,6.769048,0.057653427,0.123408705,0.1681993,0.044790596,0.41608825,0.41671482,0.000626564,0.46666667,0.4898258,0.023159117,0.46666667,0.49325892,0.026592255,0.09679414,0.09142223,-0.0053719133,0.23867135,-0.084832914,-0.32350427,0.4074074,0.4787136,0.0713062,0.46666667,0.4675417,0.000875026,0.8104014,0.8693866,0.058985233,0.0,0.18867882,0.18867882,0.0,0.064197905,0.064197905,0.1895986,0.095025264,-0.09457334,0.8730181,0.71660495,-0.15641314,-4.951166,4.0071454,8.958311,15.378,28.287071,12.909071,-26.633,-13.80268,12.830319,0.0,234.7945,234.7945,0.0,2.9711766,2.9711766,733.0,598.3872,-134.6128,952.976,-420.40836,-1373.3844,173.0,-24.574999,-197.575,27.0,-15.33416,-42.33416,0.0,0.00855505,0.00855505,76.36703,58.28577,-18.081257,4.874707,4.5297074,-0.3449998,1446.4381,2937.229,1490.7909,0.108610615,0.41946074,0.31085014,9.417486,13.947091,4.529605
19157,corn,2022,1,2022-01-01,test,0.09498399,-0.061408803,-0.15639278,9.498399,-2.2082696,-11.706669,0.032416727,0.029800605,-0.0026161224,0.38217226,0.42247966,0.040307403,0.00011459662,-0.005591309,-0.0057059056,0.8249623,0.85282767,0.02786535,5.754041,5.618383,-0.13565826,0.1751805,0.21315217,0.037971675,0.42408234,0.46150088,0.037418544,0.46666667,0.5412584,0.074591726,0.46666667,0.48995954,0.02329287,0.097860456,0.0982217,0.0003612414,0.23482668,-6.2347264,-6.469553,0.43333334,0.49910146,0.06576812,0.46666667,0.51536363,0.048696965,0.84898037,0.9480042,0.09902382,0.0,0.03404502,0.03404502,0.0,0.088063434,0.088063434,0.15101963,0.10646237,-0.044557266,0.42009377,0.3417275,-0.07836628,-8.967936,-4.6627684,4.305167,10.182,5.957381,-4.2246194,-29.258,-23.413092,5.8449078,0.0,-187.0148,-187.0148,0.0,1.4093322,1.4093322,362.0,404.1304,42.1304,403.358,838.55695,435.19894,42.0,78.02507,36.02507,26.0,27.017796,1.0177956,0.0,0.004245571,0.004245571,74.982796,81.70509,6.7222977,4.8262095,4.0355687,-0.79064083,2208.2483,1786.3988,-421.8495,0.08307419,0.043730874,-0.039343316,11.215766,7.1817503,-4.0340157
19157,corn,2022,2,2022-02-01,test,0.009060606,-0.09502254,-0.10408314,0.9060607,-7.338692,-8.244753,0.00020345052,-0.00044184155,-0.00064529205,0.024578484,-0.0034769913,-0.028055474,0.00020428094,-0.034733146,-0.034937426,0.9423239,1.0276011,0.0852772,4.934299,4.3304763,-0.6038227,0.2459707,0.32065773,0.074687034,0.43839714,0.46486244,0.026465297,0.46666667,0.49842167,0.031755,0.46666667,0.5171611,0.050494403,0.08190874,0.08020548,-0.0017032623,0.18747747,-3.3693345,-3.5568118,0.46666667,0.47032085,0.003654182,0.46666667,0.47267324,0.0060065687,0.89531684,0.98715115,0.09183431,0.0,-0.04538796,-0.04538796,0.0,-0.01740486,-0.01740486,0.104683146,0.046520986,-0.05816216,0.016016124,-0.047489263,-0.06350539,-2.110762,-11.835967,-9.725205,16.293,6.7117825,-9.581217,-20.731,-32.912426,-12.181425,0.0,291.17474,291.17474,0.0,0.53036386,0.53036386,208.0,378.96118,170.96118,82.121,579.649,497.52798,23.0,63.301197,40.301197,0.0,20.94594,20.94594,0.0,-0.009318961,-0.009318961,69.67976,73.03962,3.3598557,5.270089,3.868433,-1.4016562,1876.345,2590.3738,714.0288,0.17916532,0.07649853,-0.10266679,7.9970355,7.97188,-0.025155544
19157,corn,2022,3,2022-03-01,test,1.9929847e-05,-0.057597257,-0.057617188,0.0019929847,-3.295288,-3.297281,0.0,0.015632233,0.015632233,4.9824616e-06,-0.0015857969,-0.0015907794,3.321641e-06,-0.014580072,-0.014583394,0.9867063,0.9699308,-0.016775489,4.1971407,4.6893506,0.4922099,0.36276346,0.31927115,-0.043492317,0.44113287,0.42562458,-0.015508294,0.46666667,0.50938743,0.042720765,0.46666667,0.47746348,0.010796815,0.07510955,0.093504034,0.018394485,0.17163788,-2.9342222,-3.10586,0.46666667,0.5028771,0.036210448,0.46666667,0.49688017,0.030213505,0.9042483,0.90913945,0.004891157,0.0,-0.03240025,-0.03240025,0.0,0.03296903,0.03296903,0.09575171,0.10570432,0.009952612,0.0024829267,-0.0859072,-0.08839013,3.5056021,6.79662,3.2910178,23.851,25.354761,1.5037613,-14.547,-8.158505,6.3884945,98.847,465.90454,367.05756,0.0,0.96820736,0.96820736,176.0,97.358574,-78.641426,853.636,831.4896,-22.146362,122.0,81.83376,-40.166237,33.0,32.59979,-0.40021133,0.0,0.009837608,0.009837608,67.862366,69.53882,1.6764526,5.4945188,5.1019335,-0.39258528,3396.0938,4052.8384,656.7446,0.27480406,0.3249263,0.05012223,10.199389,11.172118,0.9727287
19157,corn,2022,4,2022-04-01,test,1.9929847e-05,-0.086350046,-0.08636998,0.0019929847,-5.0714383,-5.0734315,0.0,0.010572177,0.010572177,4.9824616e-06,0.006979327,0.0069743446,3.321641e-06,-0.02380794,-0.02381126,0.9867063,0.94244224,-0.04426408,4.1971407,5.0100994,0.8129587,0.36276346,0.24549848,-0.117264986,0.44113287,0.4119995,-0.02913338,0.46666667,0.5116933,0.04502663,0.46666667,0.49006867,0.023402005,0.07510955,0.104920074,0.029810525,0.17163788,-4.6835833,-4.8552213,0.46666667,0.49693093,0.030264258,0.46666667,0.4692583,0.0025916398,0.9042483,0.9203319,0.016083598,0.0,0.04926394,0.04926394,0.0,0.0971901,0.0971901,0.09575171,0.10638768,0.010635972,0.0024829267,-0.08756013,-0.09004306,7.4590473,10.922623,3.4635754,25.405,30.819653,5.414652,-5.159,-10.540949,-5.381949,379.175,1129.766,750.591,0.0,-1.7316483,-1.7316483,123.0,44.97991,-78.02009,787.56,316.81522,-470.74478,140.0,44.91289,-95.08711,16.0,4.48,-11.52,0.0,0.0033927374,0.0033927374,67.79611,57.509502,-10.28661,5.7933083,4.9852486,-0.8080597,3868.9558,10460.12,6591.164,0.3441485,0.5458351,0.20168659,11.32585,12.714241,1.3883915
19157,corn,2022,5,2022-05-01,test,0.123124935,0.18321176,0.060086824,12.312493,18.094364,5.781871,0.06657233,0.07465728,0.008084953,0.36799964,0.24493214,-0.1230675,0.00022753242,-0.03719302,-0.037420552,0.83893543,0.9000755,0.06114006,5.9723034,6.176424,0.20412064,0.1350542,0.14139086,0.006336659,0.39934874,0.39879557,-0.0005531609,0.46666667,0.52709067,0.060424,0.46666667,0.48571932,0.019052655,0.11591763,0.13872501,0.022807382,0.29137775,-6.734526,-7.0259037,0.37777779,0.3316773,-0.046100497,0.46666667,0.46375522,-0.0029114485,0.7495868,0.87577593,0.12618911,0.0,0.050126463,0.050126463,0.0,0.14428529,0.14428529,0.25041315,0.18793723,-0.06247592,0.89333713,0.71897274,-0.17436439,17.57076,15.477173,-2.0935879,34.364,33.148407,-1.2155914,2.552,-3.3994224,-5.9514227,2886.245,1934.7404,-951.50476,0.0,-1.5304798,-1.5304798,0.0,-16.406006,-16.406006,717.176,27.870592,-689.3054,78.0,96.844444,18.844444,28.0,1.8878312,-26.11217,0.0,0.012400095,0.012400095,67.45349,66.13669,-1.316803,4.869962,4.5308824,-0.33907986,5136.4395,10322.617,5186.1777,0.7328996,0.50563943,-0.22726017,10.681422,11.386294,0.70487213
19157,corn,2022,6,2022-06-01,test,0.30126455,0.3705115,0.06924695,30.126455,39.943428,9.816973,0.06404041,0.1478629,0.08382249,0.18236475,0.2921384,0.10977365,0.015100181,-0.03844624,-0.05354642,0.84277695,0.8182251,-0.024551868,6.62387,6.583036,-0.04083395,0.07677195,0.05268015,-0.024091803,0.3550927,0.35341936,-0.0016733408,0.46666667,0.38566512,-0.08100155,0.46666667,0.47702822,0.010361552,0.17366743,0.17874213,0.0050746948,0.49420318,-6.7115846,-7.2057877,0.22222222,0.2187732,-0.0034490228,0.46666667,0.50808084,0.04141417,0.6700295,0.53734416,-0.13268536,0.0,-0.13833348,-0.13833348,0.0,0.11409628,0.11409628,0.3299705,0.45588785,0.12591735,0.78189355,0.7292169,-0.052676678,22.54313,22.002872,-0.5402584,34.774,33.722424,-1.0515747,8.853,3.973423,-4.8795767,4515.527,3384.8572,-1130.6697,0.0,-10.745194,-10.745194,0.0,-17.655651,-17.655651,641.064,-188.82207,-829.8861,62.0,76.81973,14.819733,17.0,3.1003911,-13.899609,0.0,0.0070833024,0.0070833024,66.94945,67.27922,0.32977295,3.620714,3.2692175,-0.35149646,7208.427,6815.37,-393.05664,0.91550815,0.74732006,-0.1681881,11.656161,11.152943,-0.50321865
19157,corn,2022,7,2022-07-01,test,0.8040489,0.67475826,-0.12929064,80.40489,70.98784,-9.417053,0.06576019,0.12801811,0.062257923,0.11352124,0.26267514,0.14915389,0.00028732195,-0.025295142,-0.025582464,0.84233713,0.81213254,-0.030204594,5.640243,6.302228,0.6619849,0.13286714,0.098893635,-0.033973508,0.08532202,0.19198625,0.106664225,0.06666667,0.1382286,0.071561925,0.46666667,0.46712628,0.00045961142,0.17303874,0.16391419,-0.009124547,2.4499762,0.46650767,-1.9834685,0.0055555557,0.03766022,0.032104664,0.16666667,0.2658671,0.09920044,0.16225922,0.35113516,0.18887594,0.0,-0.16048157,-0.16048157,0.0,0.06793043,0.06793043,0.8377408,0.68260145,-0.15513933,0.7398939,0.7565597,0.016665816,24.31308,24.308506,-0.004573822,36.069,34.388577,-1.6804237,13.202,13.848129,0.6461296,5324.466,4818.959,-505.50684,21.0,-3.0599148,-24.059916,0.0,-31.007854,-31.007854,263.144,-674.4363,-937.5803,61.0,28.029154,-32.970848,5.0,-14.725469,-19.725468,0.0,0.011715628,0.011715628,74.251076,72.795815,-1.4552612,3.04282,2.467597,-0.57522297,6487.468,6633.7104,146.24268,0.7909728,0.70597935,-0.08499348,10.613618,10.457439,-0.15617847
19157,corn,2022,8,2022-08-01,test,0.9412518,0.9732549,0.032003105,94.12518,103.390495,9.265312,0.024857502,0.016068025,-0.008789478,0.04339475,-0.0106345955,-0.054029346,0.024952168,-0.0457686,-0.07072077,0.85210097,0.89443165,0.042330682,6.096176,5.424239,-0.671937,0.15607385,0.1956481,0.03957425,-0.027267506,-0.07609905,-0.048831545,-0.06666667,-0.17537579,-0.10870912,0.46666667,0.4903111,0.023644418,0.20128877,0.17543659,-0.025852188,6.543236,-3.2434518,-9.786688,-0.19444445,-0.20528097,-0.010836527,0.044444446,-0.05559345,-0.100037895,0.1008735,-0.013369424,-0.114242926,0.0,-0.10125174,-0.10125174,0.0,-0.10766124,-0.10766124,0.89912647,0.98113704,0.08201057,0.81746334,0.7618913,-0.055572033,22.920488,25.416285,2.4957962,36.537,37.04615,0.50915146,13.12,12.612124,-0.50787544,4806.422,5065.7227,259.30078,12.0,8.587001,-3.4129992,0.0,-16.156847,-16.156847,733.556,771.03705,37.481018,85.0,27.87351,-57.126488,25.0,12.671663,-12.328337,0.0,0.036614403,0.036614403,77.55027,73.460945,-4.089325,2.7455673,2.9971666,0.2515993,5636.46,6479.9263,843.4663,0.63439465,0.7560684,0.12167376,10.432395,11.746562,1.314167
19157,corn,2022,9,2022-09-01,test,0.92368114,1.0164905,0.09280932,92.36811,101.97805,9.60994,0.037160862,0.048075266,0.010914404,0.07137376,0.073179625,0.0018058643,0.024778612,-0.032418102,-0.057196714,0.79830503,0.7695622,-0.02874285,6.4624414,6.2039227,-0.2585187,0.12898476,0.14560956,0.016624793,0.09078168,-0.027044086,-0.11782577,0.06666667,-0.10618653,-0.1728532,0.46666667,0.50451374,0.037847072,0.21486959,0.22378837,0.008918777,5.463965,4.0483093,-1.4156556,-0.11666667,-0.17988828,-0.06322161,0.25555557,0.056211866,-0.19934371,0.1955268,-0.005724281,-0.20125107,0.0,-0.11630034,-0.11630034,0.0,0.016318632,0.016318632,0.8044732,0.9671952,0.16272199,0.7034032,0.7393859,0.035982728,18.80158,20.526524,1.7249432,35.046,32.28041,-2.7655907,1.142,5.934191,4.7921915,3175.103,3255.9966,80.893555,1.0,-1.9892439,-2.989244,0.0,20.418026,20.418026,743.191,114.66641,-628.52454,51.0,19.344952,-31.655048,31.0,5.013128,-25.986872,0.0,0.15618527,0.15618527,72.36667,69.59647,-2.770195,3.190736,3.2519047,0.06116867,4847.5024,4961.52,114.01758,0.5977764,0.6740381,0.0762617,11.901745,12.361498,0.45975304
19157,corn,2022,10,2022-10-01,test,0.52362764,0.25961,-0.26401764,52.362766,30.820536,-21.54223,0.2300934,0.18346874,-0.04662466,0.48268595,0.63412786,0.1514419,0.00034212903,0.04104354,0.040701408,0.69129986,0.6848688,-0.006431043,6.811003,7.3282,0.51719666,0.0515482,0.08245798,0.03090978,0.28812188,0.3001094,0.011987507,0.21111111,0.27857158,0.06746046,0.46666667,0.4928283,0.02616164,0.15944575,0.154816,-0.004629746,0.5623983,-2.0273979,-2.589796,0.2,0.17508501,-0.024914995,0.46666667,0.46967503,0.0030083656,0.40054318,0.46310228,0.0625591,0.0,-0.15134338,-0.15134338,0.0,-0.062618904,-0.062618904,0.5994568,0.4982745,-0.10118228,0.73086566,0.7710196,0.04015392,10.825788,15.338517,4.5127296,29.653,30.855457,1.2024574,-8.01,3.3226342,11.332634,1008.532,1738.7358,730.20386,0.0,-0.018819852,-0.018819852,70.0,-13.8783655,-83.878365,267.72,767.412,499.692,38.0,70.160904,32.160904,12.0,42.934486,30.934486,0.0,0.0003001659,0.0003001659,61.914516,71.93325,10.018734,3.73764,4.0090914,0.27145147,3715.9492,2985.3484,-730.6008,0.5190138,0.4756209,-0.043392926,13.488129,10.071123,-3.4170055
19157,corn,2022,11,2022-11-01,test,0.2475943,0.091933765,-0.15566054,24.75943,17.076221,-7.6832085,0.18551698,0.09728992,-0.08822706,0.5298225,0.8154599,0.28563738,0.00021590668,-0.008020661,-0.0082365675,0.7940706,0.7484759,-0.045594692,6.9692984,6.8066235,-0.1626749,0.1087422,0.113752395,0.005010195,0.40896812,0.42575502,0.016786903,0.46666667,0.47349527,0.006828606,0.46666667,0.4613553,-0.00531137,0.11172226,0.117852084,0.0061298236,0.27415234,0.013103741,-0.2610486,0.42222223,0.39720637,-0.02501586,0.46666667,0.49398702,0.027320355,0.78830534,0.8005531,0.012247741,0.0,0.091368794,0.091368794,0.0,-0.06304687,-0.06304687,0.21169466,0.16888352,-0.04281114,0.8803985,0.8263456,-0.05405289,3.877211,6.450135,2.5729241,24.27,26.725769,2.4557686,-11.017,-3.739701,7.277299,361.255,536.04285,174.78784,0.0,0.23960638,0.23960638,205.0,126.465454,-78.534546,942.184,20.846563,-921.33746,79.0,-23.658604,-102.6586,24.0,10.930268,-13.069732,0.0,0.011669777,0.011669777,72.672226,61.09202,-11.580208,4.998197,4.9911366,-0.007060528,1905.4316,2642.056,736.62427,0.25653893,0.44840574,0.19186682,9.635539,12.662399,3.0268602
