county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19155,corn,2022,12,2022-12-01,test,0.87393117,0.22985862,-0.64407253,87.39312,15.927965,-71.46516,0.011765991,0.09605856,0.08429257,0.3356297,0.35829493,0.022665232,0.00024211073,0.004969776,0.0047276653,0.7378002,0.8377997,0.09999955,6.711395,5.988999,-0.7223959,0.123408705,0.17114481,0.04773611,0.41608825,0.3997694,-0.016318858,0.46666667,0.41637644,-0.050290227,0.46666667,0.45473978,-0.011926889,0.09679414,0.09868197,0.0018878281,0.23867135,-2.5981905,-2.8368618,0.4074074,0.39757746,-0.009829938,0.46666667,0.45645693,-0.010209739,0.8104014,0.7884811,-0.021920264,0.0,0.118444175,0.118444175,0.0,-0.033586156,-0.033586156,0.1895986,0.22984423,0.040245622,0.8730181,0.44565248,-0.4273656,-4.951166,0.118466966,5.069633,15.378,18.882051,3.5040512,-26.633,-18.215622,8.417377,0.0,-35.406887,-35.406887,0.0,3.7107413,3.7107413,733.0,588.58453,-144.41547,952.976,1192.0461,239.07013,173.0,106.3829,-66.6171,27.0,40.561337,13.5613365,0.0,-0.0048496025,-0.0048496025,76.36703,73.49598,-2.871048,4.874707,4.275734,-0.5989733,1446.4381,1359.7329,-86.7052,0.108610615,0.20231602,0.0937054,9.417486,11.302821,1.885335
19157,corn,2022,1,2022-01-01,test,0.09498399,0.14197409,0.046990104,9.498399,11.286848,1.7884493,0.032416727,0.07575803,0.043341305,0.38217226,0.73885703,0.35668477,0.00011459662,0.0012795186,0.001164922,0.8249623,0.6805952,-0.1443671,5.754041,6.712095,0.9580536,0.1751805,0.13672091,-0.038459584,0.42408234,0.4073929,-0.01668945,0.46666667,0.4482086,-0.018458068,0.46666667,0.4666645,-2.1755695e-06,0.097860456,0.11059162,0.012731165,0.23482668,-2.6271837,-2.8620105,0.43333334,0.34306535,-0.090267986,0.46666667,0.47511345,0.008446783,0.84898037,0.76491326,-0.084067106,0.0,0.013532221,0.013532221,0.0,-0.08370905,-0.08370905,0.15101963,0.22961092,0.07859129,0.42009377,0.825832,0.40573823,-8.967936,-2.4615312,6.5064044,10.182,14.9799385,4.7979383,-29.258,-22.844805,6.4131947,0.0,-44.382446,-44.382446,0.0,1.9053173,1.9053173,362.0,347.29788,-14.702118,403.358,291.51285,-111.84515,42.0,52.977345,10.9773445,26.0,11.81517,-14.18483,0.0,0.0063496334,0.0063496334,74.982796,73.547806,-1.4349899,4.8262095,4.3541107,-0.47209883,2208.2483,2927.008,718.75977,0.08307419,0.21241574,0.12934154,11.215766,10.129646,-1.0861197
19157,corn,2022,2,2022-02-01,test,0.009060606,0.086562015,0.07750141,0.9060607,5.3489914,4.4429307,0.00020345052,0.038414612,0.038211163,0.024578484,0.34712988,0.3225514,0.00020428094,0.005595263,0.005390982,0.9423239,0.8273027,-0.11502123,4.934299,5.4045677,0.47026873,0.2459707,0.22790428,-0.018066421,0.43839714,0.42742708,-0.010970056,0.46666667,0.46094415,-0.0057225227,0.46666667,0.4702706,0.0036039352,0.08190874,0.08798829,0.006079547,0.18747747,0.0057180747,-0.18175939,0.46666667,0.43769306,-0.02897361,0.46666667,0.47436094,0.007694274,0.89531684,0.85255116,-0.042765677,0.0,-0.030279402,-0.030279402,0.0,-0.02540433,-0.02540433,0.104683146,0.11687226,0.012189113,0.016016124,0.38352013,0.367504,-2.110762,-4.4752927,-2.3645308,16.293,11.398606,-4.894393,-20.731,-19.905493,0.8255081,0.0,-212.15392,-212.15392,0.0,0.8118318,0.8118318,208.0,344.73807,136.73807,82.121,1132.5846,1050.4636,23.0,113.14015,90.14015,0.0,35.411,35.411,0.0,0.003158328,0.003158328,69.67976,80.77265,11.092888,5.270089,4.5419974,-0.7280917,1876.345,2072.267,195.92212,0.17916532,0.07383211,-0.10533321,7.9970355,8.454081,0.45704508
19157,corn,2022,3,2022-03-01,test,1.9929847e-05,0.052924234,0.052904304,0.0019929847,3.55215,3.550157,0.0,0.04916303,0.04916303,4.9824616e-06,0.5550526,0.5550476,3.321641e-06,-0.0024071145,-0.002410436,0.9867063,0.72922283,-0.25748348,4.1971407,5.9281163,1.7309756,0.36276346,0.20179722,-0.16096625,0.44113287,0.42503637,-0.016096503,0.46666667,0.48366413,0.016997457,0.46666667,0.46003154,-0.0066351295,0.07510955,0.07781419,0.0027046427,0.17163788,-0.3019347,-0.47357255,0.46666667,0.43685043,-0.02981624,0.46666667,0.48314628,0.016479611,0.9042483,0.87749755,-0.026750743,0.0,-0.032735314,-0.032735314,0.0,0.028731612,0.028731612,0.09575171,0.11019745,0.014445737,0.0024829267,0.4637679,0.46128497,3.5056021,-2.2109787,-5.716581,23.851,17.925913,-5.925087,-14.547,-15.561415,-1.0144148,98.847,637.0876,538.2406,0.0,1.5409913,1.5409913,176.0,205.87888,29.878876,853.636,805.07275,-48.563232,122.0,107.671364,-14.328636,33.0,24.6259,-8.3741,0.0,-0.00093808334,-0.00093808334,67.862366,76.255264,8.392899,5.4945188,5.118461,-0.37605762,3396.0938,2804.56,-591.5337,0.27480406,0.19768731,-0.07711674,10.199389,9.962265,-0.23712444
19157,corn,2022,4,2022-04-01,test,1.9929847e-05,0.12072871,0.12070878,0.0019929847,10.4338045,10.431811,0.0,0.029303549,0.029303549,4.9824616e-06,0.5567835,0.5567785,3.321641e-06,-0.0042464146,-0.004249736,0.9867063,0.7401244,-0.24658191,4.1971407,6.40126,2.2041192,0.36276346,0.15721865,-0.20554481,0.44113287,0.42040431,-0.020728558,0.46666667,0.45685494,-0.009811729,0.46666667,0.45613328,-0.010533392,0.07510955,0.08154096,0.006431408,0.17163788,0.8482117,0.6765738,0.46666667,0.42131966,-0.045347005,0.46666667,0.4395493,-0.027117372,0.9042483,0.8279518,-0.07629651,0.0,-0.08073929,-0.08073929,0.0,0.04487886,0.04487886,0.09575171,0.12562056,0.029868849,0.0024829267,0.7108689,0.70838594,7.4590473,14.191067,6.7320194,25.405,33.17672,7.771719,-5.159,1.5764139,6.7354136,379.175,1560.1359,1180.9609,0.0,5.8014965,5.8014965,123.0,25.592934,-97.40707,787.56,415.79187,-371.76813,140.0,88.968056,-51.031944,16.0,18.830698,2.830698,0.0,0.00052932434,0.00052932434,67.79611,69.00163,1.2055206,5.7933083,4.195067,-1.5982413,3868.9558,5285.871,1416.9153,0.3441485,0.54430634,0.20015785,11.32585,12.583712,1.2578621
19157,corn,2022,5,2022-05-01,test,0.123124935,0.116314135,-0.0068107992,12.312493,8.564466,-3.7480268,0.06657233,0.011966041,-0.05460629,0.36799964,0.42523077,0.05723113,0.00022753242,0.017701933,0.0174744,0.83893543,0.73850787,-0.10042757,5.9723034,6.41965,0.4473467,0.1350542,0.18546465,0.05041045,0.39934874,0.41887558,0.01952684,0.46666667,0.4599127,-0.006753981,0.46666667,0.4543359,-0.0123307705,0.11591763,0.07127791,-0.04463972,0.29137775,-1.8555651,-2.1469429,0.37777779,0.4046416,0.026863813,0.46666667,0.41746444,-0.049202234,0.7495868,0.8661673,0.11658049,0.0,0.003117472,0.003117472,0.0,-0.02967162,-0.02967162,0.25041315,0.13653165,-0.1138815,0.89333713,0.5006823,-0.39265484,17.57076,13.79291,-3.777851,34.364,32.75765,-1.60635,2.552,0.23814534,-2.3138547,2886.245,1149.7072,-1736.538,0.0,2.3054118,2.3054118,0.0,84.582855,84.582855,717.176,321.6494,-395.5266,78.0,84.440704,6.4407043,28.0,13.888132,-14.111868,0.0,0.020554924,0.020554924,67.45349,68.11192,0.658432,4.869962,4.459238,-0.41072416,5136.4395,5569.5454,433.10596,0.7328996,0.54038286,-0.19251674,10.681422,12.471062,1.7896395
19157,corn,2022,6,2022-06-01,test,0.30126455,0.35696298,0.055698425,30.126455,39.54954,9.423086,0.06404041,0.05944902,-0.0045913868,0.18236475,0.35690325,0.17453851,0.015100181,0.013374114,-0.0017260667,0.84277695,0.7432481,-0.09952885,6.62387,6.70886,0.084990025,0.07677195,0.10201812,0.025246166,0.3550927,0.33431932,-0.020773381,0.46666667,0.3703535,-0.09631318,0.46666667,0.4596495,-0.0070171654,0.17366743,0.13975969,-0.03390774,0.49420318,7.4478374,6.9536343,0.22222222,0.25020477,0.027982548,0.46666667,0.4377745,-0.02889216,0.6700295,0.62320256,-0.04682696,0.0,0.050318334,0.050318334,0.0,-0.1004452,-0.1004452,0.3299705,0.36125398,0.031283468,0.78189355,0.65328884,-0.12860471,22.54313,22.211296,-0.3318348,34.774,35.809162,1.0351639,8.853,10.1108265,1.2578268,4515.527,4910.1606,394.6338,0.0,3.2348442,3.2348442,0.0,-33.93004,-33.93004,641.064,1323.235,682.17096,62.0,113.46564,51.465637,17.0,38.438557,21.438557,0.0,0.032254633,0.032254633,66.94945,74.898445,7.9489975,3.620714,3.4867108,-0.13400316,7208.427,6853.4644,-354.9624,0.91550815,0.74533075,-0.1701774,11.656161,10.9600935,-0.6960678
19157,corn,2022,7,2022-07-01,test,0.8040489,0.6831224,-0.1209265,80.40489,67.462906,-12.941986,0.06576019,0.056348097,-0.009412091,0.11352124,0.15175746,0.038236223,0.00028732195,0.026280329,0.025993006,0.84233713,0.82288814,-0.019448996,5.640243,6.404654,0.764411,0.13286714,0.10169129,-0.031175852,0.08532202,0.22645941,0.14113739,0.06666667,0.21306312,0.14639646,0.46666667,0.4643732,-0.0022934675,0.17303874,0.17478307,0.0017443299,2.4499762,13.855732,11.405756,0.0055555557,0.11212804,0.10657249,0.16666667,0.33803183,0.17136516,0.16225922,0.44038877,0.27812955,0.0,0.0049034394,0.0049034394,0.0,-0.05929722,-0.05929722,0.8377408,0.55292356,-0.28481722,0.7398939,0.68457186,-0.05532205,24.31308,24.909586,0.5965061,36.069,32.969696,-3.0993042,13.202,13.137979,-0.06402111,5324.466,5264.5864,-59.879395,21.0,2.1419907,-18.85801,0.0,-19.578047,-19.578047,263.144,950.522,687.3779,61.0,68.11392,7.113922,5.0,29.610563,24.610563,0.0,0.02368956,0.02368956,74.251076,76.68901,2.4379349,3.04282,2.5200891,-0.5227308,6487.468,7148.4907,661.02295,0.7909728,0.7498242,-0.041148603,10.613618,10.383239,-0.2303791
19157,corn,2022,8,2022-08-01,test,0.9412518,1.0222343,0.08098251,94.12518,100.76998,6.6447983,0.024857502,0.027067047,0.0022095442,0.04339475,-0.02534196,-0.06873671,0.024952168,0.012789198,-0.012162969,0.85210097,0.8461718,-0.005929172,6.096176,5.9147086,-0.18146753,0.15607385,0.15110315,-0.0049706995,-0.027267506,0.031155005,0.058422513,-0.06666667,-0.031857528,0.034809142,0.46666667,0.4599794,-0.0066872835,0.20128877,0.18025744,-0.021031335,6.543236,6.8010974,0.2578616,-0.19444445,-0.09896942,0.095475025,0.044444446,0.11394634,0.06950189,0.1008735,0.14352578,0.04265228,0.0,-0.05109261,-0.05109261,0.0,-0.05267612,-0.05267612,0.89912647,0.84687376,-0.05225271,0.81746334,0.73843867,-0.07902467,22.920488,23.264277,0.34378815,36.537,34.342133,-2.1948662,13.12,10.365598,-2.7544022,4806.422,3867.6594,-938.76245,12.0,1.8892589,-10.110741,0.0,25.407276,25.407276,733.556,364.2686,-369.28745,85.0,16.887728,-68.112274,25.0,8.959174,-16.040825,0.0,0.07045407,0.07045407,77.55027,72.45906,-5.0912094,2.7455673,2.8736682,0.12810087,5636.46,6570.065,933.605,0.63439465,0.73678774,0.10239309,10.432395,12.38943,1.9570351
19157,corn,2022,9,2022-09-01,test,0.92368114,0.92445475,0.0007736087,92.36811,90.77102,-1.5970917,0.037160862,0.031308435,-0.0058524273,0.07137376,0.08127625,0.009902492,0.024778612,0.026657552,0.0018789396,0.79830503,0.76354533,-0.0347597,6.4624414,6.4519825,-0.010458946,0.12898476,0.1411816,0.012196839,0.09078168,0.06796109,-0.022820592,0.06666667,-0.010321633,-0.0769883,0.46666667,0.47748008,0.010813415,0.21486959,0.19233243,-0.022537157,5.463965,11.806618,6.342653,-0.11666667,-0.104295336,0.012371331,0.25555557,0.19823885,-0.05731672,0.1955268,0.14280498,-0.052721813,0.0,-0.030627368,-0.030627368,0.0,-0.045501,-0.045501,0.8044732,0.8684681,0.063994884,0.7034032,0.7064975,0.0030943155,18.80158,19.889164,1.0875835,35.046,34.097233,-0.9487686,1.142,5.83364,4.69164,3175.103,3991.704,816.6011,1.0,2.3858538,1.3858538,0.0,26.215,26.215,743.191,885.46265,142.27167,51.0,76.62171,25.621712,31.0,24.916956,-6.083044,0.0,0.017197674,0.017197674,72.36667,75.58515,3.218483,3.190736,3.2025533,0.011817217,4847.5024,4942.9766,95.47412,0.5977764,0.60718757,0.009411156,11.901745,11.531389,-0.3703556
19157,corn,2022,10,2022-10-01,test,0.52362764,0.5359764,0.012348771,52.362766,52.781128,0.41836166,0.2300934,0.112729214,-0.11736419,0.48268595,0.403589,-0.07909694,0.00034212903,0.02682874,0.026486611,0.69129986,0.68072766,-0.010572195,6.811003,6.657139,-0.15386438,0.0515482,0.095636815,0.044088613,0.28812188,0.2568368,-0.031285077,0.21111111,0.25311753,0.042006418,0.46666667,0.4762733,0.00960663,0.15944575,0.17192023,0.012474477,0.5623983,4.010025,3.4476266,0.2,0.12935741,-0.07064259,0.46666667,0.4165278,-0.05013886,0.40054318,0.4187515,0.018208325,0.0,-0.025846375,-0.025846375,0.0,-0.034444578,-0.034444578,0.5994568,0.55815774,-0.041299045,0.73086566,0.70433486,-0.026530802,10.825788,9.803961,-1.0218267,29.653,29.63492,-0.018079758,-8.01,-7.664569,0.34543133,1008.532,1056.6654,48.133423,0.0,0.3681733,0.3681733,70.0,32.739304,-37.260696,267.72,868.9471,601.22705,38.0,96.19475,58.194748,12.0,20.77338,8.77338,0.0,0.0015832301,0.0015832301,61.914516,70.34554,8.431026,3.73764,4.0561094,0.31846952,3715.9492,2968.8672,-747.08203,0.5190138,0.34053218,-0.17848164,13.488129,10.870208,-2.6179209
19157,corn,2022,11,2022-11-01,test,0.2475943,0.25971094,0.012116641,24.75943,23.460117,-1.2993126,0.18551698,0.14965318,-0.0358638,0.5298225,0.6276373,0.0978148,0.00021590668,0.020872831,0.020656925,0.7940706,0.7212305,-0.072840095,6.9692984,7.0024695,0.033171177,0.1087422,0.099523626,-0.009218574,0.40896812,0.4035654,-0.005402714,0.46666667,0.44463393,-0.022032738,0.46666667,0.46572742,-0.00093925,0.11172226,0.113006674,0.001284413,0.27415234,1.1673054,0.893153,0.42222223,0.34948617,-0.072736055,0.46666667,0.48308146,0.016414791,0.78830534,0.70744765,-0.080857694,0.0,-0.040115632,-0.040115632,0.0,-0.0094702495,-0.0094702495,0.21169466,0.25374317,0.042048514,0.8803985,0.7674234,-0.11297512,3.877211,5.4518447,1.5746336,24.27,23.547382,-0.7226181,-11.017,-13.0075865,-1.9905863,361.255,713.78595,352.53094,0.0,-1.1467385,-1.1467385,205.0,174.54863,-30.45137,942.184,899.1398,-43.04425,79.0,74.38203,-4.6179733,24.0,26.332676,2.332676,0.0,0.0025610453,0.0025610453,72.672226,70.57541,-2.096817,4.998197,4.396597,-0.60160017,1905.4316,2414.8875,509.4558,0.25653893,0.26400757,0.007468641,9.635539,11.008439,1.3729
19157,corn,2022,12,2022-12-01,test,0.14314446,0.12610221,-0.01704225,14.314446,10.652924,-3.6615229,0.12789066,0.07564137,-0.05224929,0.71822935,0.4329103,-0.28531906,0.00020760257,0.0016870612,0.0014794585,0.75430954,0.79424316,0.039933622,6.9432316,6.0731387,-0.87009287,0.122523576,0.16281003,0.04028645,0.42443463,0.41937697,-0.0050576627,0.46666667,0.44146958,-0.025197089,0.46666667,0.46819088,0.00152421,0.09649574,0.10663054,0.010134801,0.22833169,-1.1749879,-1.4033196,0.45555556,0.40701598,-0.04853958,0.46666667,0.46345446,-0.0032122135,0.84240603,0.78517747,-0.057228565,0.0,0.009249028,0.009249028,0.0,-0.15087883,-0.15087883,0.15759394,0.20263337,0.04503943,0.8467071,0.46926516,-0.37744194,-4.221785,-2.3796496,1.8421354,15.794,14.219011,-1.5749884,-24.533,-17.051264,7.481737,0.0,-149.31795,-149.31795,0.0,0.23713322,0.23713322,312.0,373.55905,61.55905,623.737,591.6979,-32.039124,82.0,35.489838,-46.510162,24.0,20.294329,-3.7056713,0.0,-0.0075293207,-0.0075293207,78.24005,79.327446,1.0873947,5.33443,4.236639,-1.0977912,1321.8086,1104.1876,-217.62097,0.103523,0.11547621,0.011953212,8.948065,9.197029,0.24896431
19159,corn,2022,1,2022-01-01,test,0.19816081,0.22524887,0.027088061,19.81608,21.206852,1.3907719,0.11080497,0.10057967,-0.010225296,0.6550384,0.71532875,0.060290337,6.3941596e-05,0.014790906,0.014726964,0.7035422,0.6613227,-0.04221946,6.9138284,7.0019827,0.088154316,0.109961204,0.11400492,0.004043713,0.366905,0.36951235,0.0026073456,0.41111112,0.39782962,-0.013281494,0.46666667,0.4702115,0.0035448372,0.12167371,0.12344348,0.0017697662,0.33963528,-0.91202116,-1.2516564,0.23333333,0.2672051,0.033871755,0.46666667,0.4644384,-0.00222826,0.6260347,0.62148875,-0.004545927,0.0,0.06393269,0.06393269,0.0,-0.044762146,-0.044762146,0.37396532,0.35893542,-0.015029907,0.65059906,0.8053591,0.15476006,-6.224438,-1.5354489,4.688989,12.71,15.369921,2.6599207,-26.673,-20.32178,6.351221,0.0,-403.9272,-403.9272,0.0,0.05313455,0.05313455,364.0,254.95143,-109.04857,370.28,425.01346,54.73346,45.0,42.682102,-2.3178978,17.0,17.324228,0.3242283,0.0,0.0005404053,0.0005404053,72.06774,75.88343,3.815689,4.3370805,4.1625915,-0.17448902,2361.329,2387.0676,25.738525,0.1145184,0.15498692,0.04046852,11.3752365,9.271264,-2.1039724
19159,corn,2022,2,2022-02-01,test,0.29093674,0.16732042,-0.12361632,29.093674,12.3115225,-16.78215,0.057057492,0.079118505,0.022061013,0.43128854,0.42297986,-0.008308679,0.0011235451,0.008284013,0.0071604676,0.79721725,0.7952121,-0.0020051599,6.821726,6.0205317,-0.8011942,0.09604439,0.17797084,0.08192645,0.42180645,0.38458836,-0.037218094,0.46666667,0.4048628,-0.061803877,0.46666667,0.4674661,0.0007994175,0.09829116,0.11462969,0.016338535,0.23441167,0.11903366,-0.115378015,0.43333334,0.3252565,-0.10807684,0.46666667,0.46396703,-0.0026996434,0.83238745,0.66699475,-0.1653927,0.0,0.0010138825,0.0010138825,0.0,-0.026386272,-0.026386272,0.16761255,0.28568357,0.11807102,0.46362472,0.53728837,0.07366365,-1.190744,-3.0863764,-1.8956324,18.701,13.92993,-4.7710705,-18.564,-19.371868,-0.80786896,0.0,-440.13565,-440.13565,0.0,-1.0748193,-1.0748193,196.0,284.02576,88.02576,120.378,809.7231,689.3451,27.0,79.886696,52.886696,0.0,29.063576,29.063576,0.0,0.0015556208,0.0015556208,67.207146,77.22987,10.022728,4.85189,4.1509085,-0.7009816,1970.6006,2380.0674,409.4668,0.2053002,0.112505645,-0.09279455,8.743786,9.220092,0.47630596
19159,corn,2022,3,2022-03-01,test,0.0062064864,0.15148209,0.14527561,0.6206486,12.807179,12.186531,0.0059631765,0.0872838,0.08132062,0.088753425,0.7467466,0.6579932,6.643282e-06,0.0053622215,0.0053555784,0.90885484,0.67135334,-0.2375015,5.0124364,6.777033,1.7645965,0.23784702,0.13276105,-0.10508597,0.43621597,0.38402626,-0.052189708,0.46666667,0.44661263,-0.020054042,0.46666667,0.46375883,-0.0029078424,0.077452324,0.108587086,0.031134762,0.1815883,0.36010733,0.17851903,0.42222223,0.34134224,-0.08087999,0.46666667,0.4737943,0.0071276426,0.88583857,0.7662632,-0.11957538,0.0,-0.05962273,-0.05962273,0.0,-0.028961726,-0.028961726,0.114161454,0.23657982,0.12241837,0.17465356,0.7952361,0.6205826,4.005468,0.46064046,-3.5448275,25.177,21.457596,-3.7194042,-16.547,-12.940521,3.6064796,143.826,326.01733,182.19133,0.0,1.1103678,1.1103678,188.0,175.30838,-12.69162,822.995,649.48395,-173.51105,96.0,93.79619,-2.2038116,35.0,22.545063,-12.454937,0.0,0.001846555,0.001846555,67.70215,70.04615,2.3440018,5.1186156,4.7996264,-0.31898928,3356.874,3491.379,134.50488,0.3020046,0.29661575,-0.005388856,11.24139,11.02078,-0.22061062
19159,corn,2022,4,2022-04-01,test,0.11773806,0.17630595,0.05856789,11.773807,12.832331,1.0585241,0.1531343,0.050262593,-0.10287171,0.89015335,0.4763711,-0.41378224,0.00036538052,0.008096057,0.0077306763,0.69805706,0.79353833,0.09548128,6.773536,6.280306,-0.49323034,0.13699223,0.14238185,0.005389616,0.34559214,0.38909733,0.04350519,0.36666667,0.4484131,0.08174643,0.46666667,0.46219528,-0.0044713914,0.13076022,0.10873064,-0.022029586,0.38090482,0.75994265,0.37903783,0.22222222,0.3623297,0.14010747,0.46666667,0.44673946,-0.019927204,0.5463571,0.7664094,0.2200523,0.0,-0.10225338,-0.10225338,0.0,-0.017240386,-0.017240386,0.45364287,0.20721929,-0.24642359,0.8705407,0.74893266,-0.12160802,8.589114,13.009033,4.419919,29.07,31.710901,2.6409016,-7.176,-1.4203694,5.7556305,565.105,1492.5779,927.4729,0.0,8.056774,8.056774,103.0,55.119484,-47.880516,808.333,221.68059,-586.6524,120.0,65.2368,-54.7632,23.0,16.165426,-6.8345737,0.0,0.0038021016,0.0038021016,66.30583,66.8716,0.5657654,5.1189775,3.7449613,-1.3740163,4211.027,5235.0767,1024.0498,0.39755714,0.5820068,0.18444967,12.18208,12.3303795,0.14829922
19159,corn,2022,5,2022-05-01,test,0.45065784,0.1516498,-0.29900804,45.065784,14.502892,-30.562893,0.15107654,0.09744837,-0.05362817,0.45016956,0.5516719,0.10150236,0.00042101802,0.013518054,0.013097036,0.7677741,0.75687647,-0.010897636,6.4840407,6.3256774,-0.15836334,0.07009448,0.13995144,0.06985696,0.3140151,0.33777386,0.023758769,0.37777779,0.40785453,0.030076742,0.46666667,0.45857498,-0.008091688,0.16309069,0.137837,-0.025253698,0.54945105,3.5610802,3.011629,0.16666667,0.25211945,0.08545278,0.46666667,0.46580467,-0.0008620024,0.50990313,0.6140883,0.104185164,0.0,0.0096047595,0.0096047595,0.0,0.061481625,0.061481625,0.49009684,0.40675518,-0.08334166,0.7161658,0.74993265,0.033766866,17.00639,14.938835,-2.0675545,33.22,30.05124,-3.1687603,3.048,0.85087323,-2.1971269,2668.169,1772.082,-896.0869,0.0,2.514757,2.514757,0.0,42.59701,42.59701,1359.039,773.1793,-585.8596,122.0,100.8272,-21.172798,53.0,24.812782,-28.187218,0.0,0.030518893,0.030518893,75.4871,68.11266,-7.3744354,4.3818846,4.573799,0.19191456,4939.561,5832.2173,892.65625,0.5185605,0.5846852,0.06612468,9.545347,11.814373,2.2690258
19159,corn,2022,6,2022-06-01,test,0.6851948,0.5795637,-0.10563111,68.51948,61.440163,-7.079315,0.053216845,0.08412069,0.030903846,0.14333546,0.28440368,0.14106822,0.018269027,0.0037863129,-0.014482714,0.8132744,0.7839752,-0.0292992,6.422283,6.242219,-0.1800642,0.0676586,0.075435966,0.007777363,0.17476507,0.14787632,-0.026888743,0.13333334,0.12247478,-0.010858558,0.46666667,0.47155333,0.004886657,0.22469245,0.19802438,-0.026668072,1.7363262,13.309246,11.57292,0.0,-0.0020385562,-0.0020385562,0.3888889,0.3073467,-0.081542194,0.3160208,0.26671892,-0.049301863,0.0,-8.203089e-06,-8.203089e-06,0.0,0.002039074,0.002039074,0.6839792,0.745771,0.061791778,0.7313174,0.7455897,0.014272273,23.37438,23.71659,0.34221077,36.2,35.142086,-1.0579147,8.415,10.76921,2.35421,4814.777,4751.432,-63.344727,1.0,1.5950389,0.5950389,0.0,-13.688408,-13.688408,429.856,1169.8478,739.9918,47.0,93.78187,46.781868,15.0,32.103058,17.103058,0.0,0.0103169335,0.0103169335,68.66583,72.85338,4.187546,3.4619055,3.0788043,-0.38310122,7177.174,7100.914,-76.259766,0.92116624,0.7863678,-0.13479847,11.068912,10.589813,-0.47909832
