county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19193,corn,2022,8,2022-08-01,test,0.9019513,0.8010562,-0.10089511,90.19513,86.27824,-3.916893,0.041792504,0.03499324,-0.0067992657,0.10238729,0.242834,0.14044672,0.0014150192,0.0008231655,-0.00059185363,0.80948937,0.81681657,0.007327199,6.1261206,5.936227,-0.18989372,0.12917377,0.18722668,0.058052912,-0.018017212,-0.001858425,0.016158788,-0.06410257,-0.0613022,0.0028003678,0.46666667,0.5418678,0.075201124,0.1933448,0.21988408,0.026539281,6.2954464,5.3130064,-0.98244,-0.15897436,-0.16848455,-0.009510189,0.046153847,0.090357825,0.044203978,0.111652054,0.08120365,-0.030448407,0.0,0.05240727,0.05240727,0.0,-0.07232924,-0.07232924,0.8883479,0.9035923,0.015244365,0.8196261,0.7062212,-0.11340487,22.798271,25.75988,2.961609,39.119,38.44603,-0.6729698,9.746,12.324817,2.5788164,10315.407,11184.743,869.33594,32.0,2.2934694,-29.706532,0.0,-24.313917,-24.313917,947.476,1194.2515,246.77545,142.0,136.45149,-5.5485077,22.0,37.99096,15.990959,0.0,0.0048503084,0.0048503084,74.925804,68.53277,-6.393036,3.0113337,3.319112,0.30777836,5893.739,7047.7393,1154.0005,0.7210444,0.91074955,0.18970513,12.460449,12.803149,0.3427
19193,corn,2022,9,2022-09-01,test,0.91061234,0.91114783,0.0005354881,91.06123,91.33413,0.2728958,0.05529038,0.06072913,0.0054387525,0.12253407,0.22201881,0.09948474,0.0012509811,-0.021316813,-0.022567794,0.7740452,0.78472966,0.010684431,6.237784,6.6346555,0.39687157,0.13454394,0.1158619,-0.01868204,0.022770682,0.09319648,0.0704258,-0.033333335,0.06766745,0.101000786,0.46666667,0.5400833,0.07341662,0.19686411,0.24008179,0.043217674,15.975887,2.284375,-13.691512,-0.10512821,-0.087472804,0.017655402,0.10769231,0.30051464,0.19282234,0.13696542,0.094427325,-0.0425381,0.0,-0.16608761,-0.16608761,0.0,0.006543942,0.006543942,0.8630346,0.8548063,-0.008228302,0.7783732,0.68804294,-0.09033024,18.93136,19.813604,0.8822441,37.334,35.487537,-1.8464622,-0.108,-0.33600256,-0.22800255,6966.461,6993.931,27.470215,23.0,1.6322858,-21.367714,1.0,-3.0969298,-4.0969296,294.275,1102.6807,808.40564,41.0,121.09066,80.09066,8.0,28.023376,20.023376,0.0,0.008997748,0.008997748,64.24423,68.96789,4.7236557,3.617936,3.2125905,-0.40534544,5071.5127,4859.308,-212.20459,0.7822089,0.6833532,-0.098855734,14.95943,14.063638,-0.895792
19193,corn,2022,10,2022-10-01,test,0.40062213,0.4711069,0.07048476,40.06221,46.182972,6.120762,0.2522371,0.1771015,-0.07513562,0.5527815,0.62802094,0.07523942,0.0004944135,-0.015442558,-0.01593697,0.74077636,0.6923263,-0.048450053,6.7434554,6.818192,0.074736595,0.08549199,0.054121193,-0.0313708,0.32053253,0.3096683,-0.010864228,0.30769232,0.33434865,0.02665633,0.46666667,0.521651,0.05498436,0.13907741,0.18080443,0.04172702,1.7645978,-2.053023,-3.8176208,0.1948718,0.21171258,0.016840786,0.45128205,0.49899048,0.047708422,0.49651948,0.44608864,-0.050430834,0.0,-0.17466585,-0.17466585,0.0,0.05121497,0.05121497,0.50348055,0.548579,0.045098424,0.7856442,0.73207855,-0.05356562,10.419024,12.717908,2.2988834,30.275,31.385094,1.1100941,-12.154,-4.8879266,7.2660737,2021.725,2478.6663,456.94128,0.0,1.496446,1.496446,230.0,60.157196,-169.8428,93.476,1453.226,1359.75,30.0,141.62592,111.625916,0.0,67.43743,67.43743,0.35493875,0.0019171482,-0.3530216,52.17903,68.579346,16.400314,3.7941513,3.7299333,-0.064218044,3727.8074,3069.2048,-658.60254,0.6333695,0.44209403,-0.19127548,15.957132,12.833744,-3.1233883
19193,corn,2022,11,2022-11-01,test,0.35573894,0.05987583,-0.2958631,35.573895,5.6629066,-29.910988,0.17952079,0.10818903,-0.071331754,0.48547113,0.9284038,0.44293267,0.00057145004,-0.008632055,-0.009203505,0.7902076,0.64123344,-0.14897418,6.9114814,7.3300686,0.4185872,0.08616758,0.08956024,0.0033926591,0.37328038,0.48626244,0.112982064,0.43589744,0.5714475,0.13555005,0.46666667,0.49183497,0.0251683,0.123193316,0.115552634,-0.007640682,0.33518335,-3.3623407,-3.697524,0.26153848,0.6053997,0.34386125,0.46666667,0.57487196,0.10820529,0.65134555,1.0053424,0.3539968,0.0,-0.13318707,-0.13318707,0.0,-0.031541567,-0.031541567,0.34865445,0.03702918,-0.31162527,0.89730686,0.9041702,0.0068633556,1.600277,4.5839195,2.9836426,25.353,26.847681,1.4946804,-12.846,-8.537854,4.3081455,545.182,-517.66046,-1062.8425,0.0,2.418054,2.418054,584.0,359.26117,-224.73883,494.821,-193.33788,-688.1589,133.0,32.579216,-100.420784,0.0,-5.727408,-5.727408,0.0,-0.007966928,-0.007966928,66.03987,58.76476,-7.275112,5.0302796,4.5468655,-0.48341417,2083.5222,2287.6978,204.17554,0.27116203,0.41964164,0.14847961,11.163484,13.752246,2.5887623
19193,corn,2022,12,2022-12-01,test,0.09966648,-0.0560229,-0.15568939,9.966648,-1.8083811,-11.775029,0.030875549,0.07553841,0.044662863,0.1809975,0.9713347,0.7903372,0.0003081461,-0.030116282,-0.03042443,0.8751985,0.6929135,-0.18228501,5.740846,7.214762,1.473916,0.13063364,0.11853608,-0.01209756,0.43549967,0.48306945,0.04756978,0.46666667,0.51886034,0.05219367,0.46666667,0.5206418,0.053975135,0.082041346,0.12060518,0.038563833,0.1902921,3.0911949,2.9009027,0.45641026,0.52311856,0.0667083,0.46666667,0.56280524,0.09613857,0.8833096,0.9328393,0.04952967,0.0,-0.018359095,-0.018359095,0.0,-0.08721845,-0.08721845,0.11669041,-0.0405197,-0.15721011,0.28512597,0.8763123,0.59118634,-6.5781326,-0.48436755,6.0937653,8.841,25.635113,16.794113,-27.402,-10.531,16.871,0.0,635.73395,635.73395,0.0,2.8507288,2.8507288,763.0,661.97363,-101.02637,1328.497,424.3378,-904.1592,158.0,42.575924,-115.42407,33.0,-1.2651849,-34.265186,0.0,-0.016044961,-0.016044961,77.23784,61.683823,-15.554016,5.3292828,4.4590573,-0.8702254,1338.5295,2395.0063,1056.4768,0.09057758,0.35304898,0.2624714,8.364313,13.24565,4.881337
19195,corn,2022,1,2022-01-01,test,0.4011903,0.20061581,-0.2005745,40.11903,17.928347,-22.190683,0.008133869,0.0054416223,-0.0026922463,0.67086107,0.30110428,-0.3697568,1.2456155e-05,-0.016832273,-0.016844729,0.5339277,0.83708894,0.30316126,6.4846873,6.0190215,-0.46566582,0.055725545,0.09172868,0.036003135,0.42359465,0.5011249,0.077530265,0.46666667,0.5271499,0.060483247,0.46666667,0.47913027,0.012463599,0.0951572,0.06546057,-0.029696628,0.22669628,-2.0230925,-2.2497888,0.43333334,0.52998334,0.096650004,0.46666667,0.52772665,0.06105998,0.8385509,0.9952507,0.15669978,0.0,-0.065262064,-0.065262064,0.0,0.03045389,0.03045389,0.16144909,0.044792984,-0.11665611,0.59479135,0.16463543,-0.43015593,-12.159947,-6.0906143,6.069333,8.898,7.2334046,-1.6645951,-29.78,-15.064073,14.715928,0.0,-170.84264,-170.84264,0.0,0.17729844,0.17729844,244.0,244.7346,0.7346039,155.91,326.83853,170.92853,32.0,39.66169,7.6616898,8.0,9.31715,1.3171501,0.0,0.0015785461,0.0015785461,76.877014,86.5435,9.666489,5.1260805,4.015324,-1.1107564,1830.8883,1112.352,-718.53625,0.060538184,0.018396493,-0.04214169,11.750472,7.0434155,-4.7070565
19195,corn,2022,2,2022-02-01,test,0.000113351,-0.018279051,-0.018392403,0.0113351,-3.6813264,-3.6926615,0.0,0.012510871,0.012510871,0.00035001794,0.17167608,0.17132607,2.6157924e-05,-0.012817383,-0.012843541,0.98255914,0.93474996,-0.047809184,3.822806,4.764794,0.941988,0.44040656,0.32761368,-0.11279288,0.43756852,0.49876148,0.06119296,0.46666667,0.53000337,0.0633367,0.46666667,0.49054927,0.023882598,0.08207139,0.06768197,-0.014389418,0.18831038,-6.349811,-6.538121,0.46666667,0.54905385,0.08238718,0.46666667,0.5172029,0.050536245,0.89143187,0.9781005,0.08666861,0.0,-0.0960374,-0.0960374,0.0,-0.031966325,-0.031966325,0.10856814,0.086062275,-0.022505865,0.0049475846,0.08139455,0.076446965,-5.0448704,-12.343782,-7.298912,12.326,6.798681,-5.5273194,-26.647,-28.776579,-2.1295795,0.0,-196.37355,-196.37355,0.0,0.26356116,0.26356116,141.0,234.65355,93.65355,34.814,154.25253,119.43854,8.0,28.553858,20.553858,0.0,4.149838,4.149838,0.054148443,-0.0033084734,-0.057456918,72.88393,75.8437,2.9597702,5.1787143,3.9251895,-1.2535248,1696.5687,2061.9888,365.42004,0.13857174,0.034448307,-0.10412343,7.3241963,7.5302677,0.20607138
19195,corn,2022,3,2022-03-01,test,0.04304847,0.00039092774,-0.042657543,4.304847,-4.618112,-8.922958,0.006864587,0.02793696,0.021072373,0.5599714,0.47148243,-0.088488966,3.7368463e-05,-0.031238934,-0.031276304,0.7331241,0.78150463,0.048380554,5.8630495,5.836449,-0.02660036,0.24189004,0.28745618,0.04556614,0.4504027,0.51824015,0.06783745,0.46666667,0.5178638,0.05119714,0.46666667,0.4868161,0.02014944,0.06316636,0.068885855,0.005719498,0.14052722,2.48885,2.3483229,0.46666667,0.5424715,0.07580486,0.46666667,0.5258698,0.059203118,0.93932855,1.0484062,0.10907769,0.0,-0.00935258,-0.00935258,0.0,0.057610657,0.057610657,0.060671434,0.004279976,-0.05639146,0.48008135,0.34956136,-0.13051999,1.1015363,7.0914207,5.9898844,21.348,24.784376,3.4363766,-17.547,-3.7241871,13.822814,32.929,107.2552,74.3262,0.0,2.9833248,2.9833248,144.0,91.580536,-52.419464,295.047,629.8947,334.84772,47.0,50.35031,3.3503113,13.0,19.00849,6.0084896,0.0,0.008393621,0.008393621,68.56855,69.77982,1.2112732,5.4631696,4.981868,-0.48130178,3045.353,3563.909,518.5559,0.22339277,0.3368893,0.11349653,9.232319,11.442114,2.209795
19195,corn,2022,4,2022-04-01,test,0.011580487,0.0070425076,-0.004537979,1.1580486,1.9238667,0.7658181,0.011105907,0.022488633,0.011382726,0.8867935,0.8710525,-0.01574099,0.009540169,-0.03442767,-0.043967836,0.6449494,0.6928191,0.047869742,6.76241,6.7361794,-0.026230812,0.18774645,0.21326885,0.025522396,0.45040506,0.49756485,0.04715979,0.46666667,0.50427175,0.037605077,0.46666667,0.51825017,0.0515835,0.06274045,0.07075018,0.008009724,0.13962224,-1.1443185,-1.2839407,0.46666667,0.5088842,0.042217523,0.46666667,0.54084456,0.07417789,0.9390315,1.0502359,0.111204386,0.0,-0.015292957,-0.015292957,0.0,0.031648133,0.031648133,0.0609685,-0.023734374,-0.08470287,0.8825609,0.60100704,-0.28155386,4.663279,9.093723,4.4304442,24.257,29.695759,5.438759,-8.221,-9.8584585,-1.6374588,71.476,455.13184,383.65582,0.0,3.7651944,3.7651944,104.0,65.21106,-38.78894,625.324,312.41544,-312.90854,91.0,15.498383,-75.50162,13.0,1.0017735,-11.998226,0.0,0.20615777,0.20615777,71.435,58.792934,-12.642063,6.412579,4.996395,-1.416184,3173.1042,9319.618,6146.5137,0.24985984,0.559359,0.30949917,10.159838,12.436143,2.2763052
19195,corn,2022,5,2022-05-01,test,0.03711934,0.09950164,0.0623823,3.711934,11.277269,7.5653353,0.025343291,0.053791996,0.028448705,0.7567587,0.5303782,-0.22638047,0.0027590382,-0.036743894,-0.039502934,0.7162373,0.8397452,0.12350792,6.893963,6.6164165,-0.2775464,0.16655208,0.1534664,-0.013085678,0.4391504,0.4783075,0.039157093,0.46666667,0.49113128,0.024464607,0.46666667,0.5340312,0.06736454,0.080536276,0.11098412,0.03044784,0.18429561,-1.3479785,-1.5322741,0.46666667,0.5187371,0.05207041,0.46666667,0.5518282,0.08516154,0.8984368,0.95067805,0.052241266,0.0,-0.06999421,-0.06999421,0.0,-0.004424761,-0.004424761,0.101563215,0.030574536,-0.07098868,0.9000568,0.82335037,-0.07670641,15.598044,11.966478,-3.631566,36.032,33.965633,-2.066368,0.057,-4.944639,-5.0016394,1493.274,1053.2931,-439.98096,8.0,2.640101,-5.359899,0.0,68.14499,68.14499,313.654,371.6436,57.989594,50.0,49.62424,-0.37575912,9.0,4.9922094,-4.0077906,0.0,-0.00078213273,-0.00078213273,64.777016,62.43619,-2.3408241,4.952649,4.298889,-0.65375996,5400.182,10984.206,5584.024,0.7076628,0.6293225,-0.07834029,12.815387,12.081479,-0.7339077
19195,corn,2022,6,2022-06-01,test,0.16808459,0.32366845,0.15558386,16.808458,28.028414,11.219955,0.04244933,0.12586558,0.08341625,0.37370208,0.60986847,0.23616639,0.0022134585,-0.038774088,-0.040987547,0.815656,0.7649408,-0.050715208,6.727758,6.9887094,0.26095152,0.10225744,0.047990035,-0.054267403,0.39258286,0.38311288,-0.009469986,0.46666667,0.38113496,-0.08553171,0.46666667,0.53941286,0.07274619,0.14158124,0.18309762,0.04151638,0.37049645,0.014743729,-0.35575274,0.35,0.25052848,-0.09947151,0.46666667,0.5629047,0.09623805,0.773182,0.5869975,-0.18618447,0.0,-0.018865272,-0.018865272,0.0,-0.038720146,-0.038720146,0.22681804,0.38344115,0.15662311,0.8665846,0.8088606,-0.057724,21.15057,24.743603,3.5930328,37.274,37.92571,0.6517105,6.978,8.341704,1.3637042,2676.137,3579.9954,903.8584,10.0,38.652153,28.652153,0.0,13.084375,13.084375,572.432,1072.813,500.38098,62.0,38.215363,-23.784637,21.0,20.714506,-0.28549385,0.0,0.008652944,0.008652944,64.97125,60.64608,-4.3251724,4.075875,3.2966733,-0.7792015,6876.6064,6950.5957,73.98926,0.8994617,1.2752519,0.37579018,11.915446,12.628381,0.7129345
19195,corn,2022,7,2022-07-01,test,0.75864834,0.8751785,0.11653018,75.86483,86.930084,11.065254,0.08683185,0.06295669,-0.023875162,0.20632125,0.14956145,-0.056759804,0.009026975,0.028657055,0.019630078,0.7955831,0.84411454,0.048531413,6.264078,7.0108843,0.74680614,0.09628643,0.07405133,-0.022235103,0.08910452,0.15091194,0.061807424,0.016666668,0.12677112,0.11010446,0.46666667,0.5262877,0.059621006,0.19897541,0.2461894,0.047213987,3.3575795,1.6175632,-1.7400162,-0.033333335,-0.087030016,-0.05369668,0.23333333,0.40613976,0.17280643,0.19066875,0.2017722,0.011103451,0.0,0.053235345,0.053235345,0.0,-0.21213867,-0.21213867,0.80933124,0.78116226,-0.028168976,0.7411113,0.69390196,-0.047209322,22.309689,25.097126,2.7874374,31.964,34.741318,2.777317,11.14,14.206538,3.0665379,3052.803,3488.8262,436.0232,0.0,3.2732751,3.2732751,0.0,-7.043958,-7.043958,523.787,1010.1376,486.3506,36.0,42.737823,6.7378235,15.0,31.77418,16.77418,0.0,0.018754762,0.018754762,76.27621,79.60175,3.3255463,3.1063669,2.2859385,-0.8204284,6830.005,6178.9653,-651.03955,0.6363609,0.6066181,-0.029742777,10.628504,10.107364,-0.5211401
19195,corn,2022,8,2022-08-01,test,0.9703481,0.9284979,-0.04185021,97.03481,100.8866,3.8517838,0.006452288,0.019803112,0.013350824,0.01436942,0.05513429,0.04076487,0.013233419,0.027934296,0.0147008775,0.8776301,0.8487145,-0.028915644,5.917531,6.1515927,0.23406172,0.17960829,0.17384283,-0.005765453,-0.11198317,-0.07536904,0.036614135,-0.2,-0.10609458,0.09390543,0.46666667,0.5079597,0.041293055,0.16765746,0.19332021,0.02566275,1.6888188,53.856125,52.167305,-0.2,-0.22519231,-0.025192305,-0.108333334,-0.009882833,0.098450504,0.048360135,-0.041476786,-0.089836925,0.0,0.02763173,0.02763173,0.0,-0.21167907,-0.21167907,0.9516399,1.0021766,0.05053675,0.87542474,0.871009,-0.0044157505,20.625412,24.085604,3.4601917,33.02,32.382473,-0.63752747,11.096,8.910344,-2.1856556,2635.102,3006.0754,370.9734,0.0,1.2998952,1.2998952,0.0,0.7919319,0.7919319,1363.259,-50.465065,-1413.7241,50.0,29.384129,-20.615871,26.0,16.1164,-9.8836,0.0,0.02586051,0.02586051,81.12379,70.339516,-10.784271,2.8068871,2.8419416,0.035054445,5303.9727,6466.418,1162.4453,0.4659017,0.7415671,0.27566537,10.122879,11.953672,1.8307934
19195,corn,2022,9,2022-09-01,test,0.9789541,1.0182203,0.03926623,97.89541,105.095184,7.1997757,0.0050410056,0.023814525,0.01877352,0.01567358,0.010374006,-0.0052995738,0.004950076,-0.00715371,-0.012103786,0.8557424,0.7701622,-0.08558017,5.770064,6.588606,0.818542,0.20003094,0.1381938,-0.061837137,-0.07143811,-0.08984512,-0.01840701,-0.108333334,-0.14084336,-0.032510027,0.46666667,0.5134557,0.04678902,0.15178418,0.24460432,0.09282014,4.788797,20.48493,15.696133,-0.15833333,-0.27326965,-0.11493632,-0.025,0.008721861,0.03372186,0.042910967,-0.1320753,-0.17498626,0.0,0.10218239,0.10218239,0.0,-0.10425338,-0.10425338,0.957089,1.083356,0.12626702,0.83731765,0.75290346,-0.084414184,16.485191,19.270302,2.7851105,34.014,32.173954,-1.8400459,-2.608,1.4638623,4.071862,1584.856,1921.908,337.052,0.0,1.920531,1.920531,8.0,20.95121,12.95121,120.932,-146.55247,-267.48447,18.0,10.352413,-7.647587,8.0,3.5288064,-4.4711933,0.06936293,0.09404311,0.024680182,74.95042,69.18235,-5.7680664,3.2292416,3.2910576,0.061815977,4617.7935,5199.284,581.4907,0.46319595,0.6304999,0.16730395,11.9883585,12.758964,0.7706051
19195,corn,2022,10,2022-10-01,test,0.483305,0.2935237,-0.18978131,48.3305,29.147789,-19.182713,0.26743114,0.15717766,-0.11025348,0.52263534,0.6735048,0.15086949,0.037902832,0.041304704,0.0034018718,0.70570266,0.68747395,-0.01822871,6.8026147,6.8034425,0.0008277893,0.064031,0.06072475,-0.0033062473,0.31019494,0.33894867,0.028753728,0.36666667,0.31888396,-0.04778272,0.46666667,0.48654148,0.019874811,0.14550944,0.14816934,0.002659902,0.48670492,-6.6821256,-7.1688304,0.2,0.22880088,0.028800875,0.46666667,0.47493824,0.008271575,0.45425498,0.57547826,0.12122327,0.0,-0.0016400367,-0.0016400367,0.0,-0.09197747,-0.09197747,0.545745,0.47682476,-0.068920255,0.73999894,0.7697245,0.029725552,8.987287,13.58955,4.6022635,28.216,30.251143,2.035143,-10.764,-6.586051,4.177949,481.999,709.5651,227.56613,0.0,2.2549584,2.2549584,75.0,25.227123,-49.772877,52.014,-305.40332,-357.41733,21.0,18.66582,-2.3341808,0.0,-2.7651134,-2.7651134,0.461835,0.017991597,-0.4438434,62.899193,69.60287,6.7036743,3.841371,3.9171925,0.0758214,3450.5476,3117.8818,-332.66577,0.45576552,0.43911323,-0.016652286,13.232585,11.109856,-2.1227293
19195,corn,2022,11,2022-11-01,test,0.3033248,-0.047415596,-0.35074037,30.33248,-9.508463,-39.840942,0.13135763,0.0849846,-0.046373025,0.60398644,0.9314614,0.32747495,5.729831e-05,0.015845226,0.015787927,0.75513184,0.6150959,-0.14003593,7.0338516,7.411542,0.37769032,0.1177012,0.12452744,0.006826237,0.4127659,0.5078313,0.095065385,0.46666667,0.5483312,0.08166453,0.46666667,0.46452054,-0.0021461248,0.10635045,0.08038726,-0.025963195,0.25846273,-5.8355384,-6.0940013,0.43333334,0.7056725,0.27233917,0.46666667,0.5562137,0.08954701,0.79826534,1.1384944,0.34022903,0.0,-0.13023016,-0.13023016,0.0,-0.09660551,-0.09660551,0.20173463,-0.03240573,-0.23414037,0.8596515,0.8264398,-0.033211708,1.1221042,2.990958,1.8688538,23.395,25.145079,1.7500782,-15.214,-10.879266,4.334734,140.76,-1248.4738,-1389.2338,0.0,1.8471506,1.8471506,159.0,105.92509,-53.074913,185.956,-388.83313,-574.7891,34.0,17.605629,-16.394371,0.0,-3.5272365,-3.5272365,0.0,-4.8772967e-05,-4.8772967e-05,73.57833,62.45657,-11.121761,5.07355,5.16648,0.09292984,1566.7833,2044.1461,477.3628,0.20986077,0.36235088,0.15249011,10.111362,12.148089,2.036727
19195,corn,2022,12,2022-12-01,test,0.22947848,0.0066311853,-0.2228473,22.94785,0.018411309,-22.929438,0.0832968,0.039237548,-0.04405925,0.77645063,0.9015338,0.12508315,0.011982821,-0.016655203,-0.028638024,0.5898677,0.5797359,-0.010131836,7.183992,6.9349895,-0.24900246,0.0991012,0.13358101,0.03447981,0.42578495,0.45711747,0.031332523,0.46666667,0.47935486,0.01268819,0.46666667,0.4813827,0.014716029,0.09314189,0.1017219,0.008580007,0.22067735,1.3725992,1.1519219,0.43333334,0.49971807,0.06638473,0.46666667,0.48493215,0.018265486,0.8467612,0.88822347,0.041462243,0.0,-0.15928416,-0.15928416,0.0,-0.057806488,-0.057806488,0.1532388,0.11381671,-0.039422095,0.6221924,0.8045664,0.182374,-7.7739797,-2.1370568,5.636923,8.126,19.905727,11.779727,-25.971,-14.666705,11.304296,0.0,72.934685,72.934685,0.0,-0.20941253,-0.20941253,232.0,195.65488,-36.345123,314.517,247.8456,-66.6714,61.0,30.197435,-30.802565,8.0,8.205888,0.2058878,0.0,-0.00880485,-0.00880485,80.950806,73.427475,-7.5233307,5.315113,4.8028216,-0.51229143,1088.5315,1187.072,98.54053,0.067564696,0.17317216,0.105607465,7.6384516,10.235522,2.5970707
19197,corn,2022,1,2022-01-01,test,0.04061537,0.03741376,-0.0032016076,4.061537,1.5442216,-2.5173151,0.03143601,0.006657825,-0.024778187,0.690707,0.16358887,-0.52711815,0.0001777078,-0.008534761,-0.008712469,0.60581815,0.8945143,0.28869617,6.470411,4.7163935,-1.7540174,0.16384743,0.19721256,0.03336513,0.43667516,0.51195025,0.07527509,0.46666667,0.51865315,0.051986486,0.46666667,0.47552472,0.008858055,0.08257521,0.044240396,-0.038334813,0.18993242,-1.8763376,-2.06627,0.46666667,0.53267264,0.066005975,0.46666667,0.5289391,0.06227246,0.88755,1.020038,0.13248801,0.0,-0.075209975,-0.075209975,0.0,0.019462045,0.019462045,0.11244999,-0.01982721,-0.13227719,0.7125402,0.10304177,-0.60949844,-10.861546,-6.324405,4.5371404,10.273,6.356997,-3.9160028,-29.534,-19.199291,10.334709,0.0,-120.72158,-120.72158,0.0,-0.17998084,-0.17998084,371.0,373.23404,2.2340393,319.027,424.16077,105.13376,40.0,50.129574,10.129574,15.0,7.838026,-7.161974,0.0,-0.00025238076,-0.00025238076,74.51774,87.66527,13.14753,5.365699,4.4308925,-0.93480635,2231.9658,1164.1951,-1067.7708,0.07379077,0.01639216,-0.057398606,12.287502,6.9359446,-5.3515577
19197,corn,2022,2,2022-02-01,test,0.0006543633,0.004136623,0.0034822596,0.06543633,1.2332724,1.1678361,6.643282e-06,0.008473154,0.008466511,0.008627963,0.1467237,0.13809574,0.00022421077,-0.011612708,-0.011836918,0.9744839,0.93669564,-0.037788272,3.7703478,4.84278,1.0724323,0.3964135,0.30949518,-0.086918324,0.44074404,0.50991297,0.069168925,0.46666667,0.5304976,0.06383094,0.46666667,0.47968775,0.013021082,0.0788527,0.042924196,-0.035928503,0.17965558,-3.7337375,-3.913393,0.46666667,0.5629432,0.09627655,0.46666667,0.51067877,0.0440121,0.9044614,1.0219756,0.11751425,0.0,-0.06936933,-0.06936933,0.0,-0.021697558,-0.021697558,0.095538594,0.019188512,-0.07635008,0.0036023199,0.068246335,0.06464402,-4.200098,-12.821844,-8.621746,16.384,6.749926,-9.634075,-24.85,-30.807747,-5.9577465,0.0,-35.865936,-35.865936,0.0,-0.13638376,-0.13638376,212.0,335.44592,123.44592,94.846,299.56293,204.71692,31.0,41.231373,10.231373,0.0,12.5343485,12.5343485,0.0,-0.0077140904,-0.0077140904,72.858925,77.73469,4.875763,5.3302946,3.9993699,-1.3309247,1716.664,2032.4133,315.7494,0.14706075,0.001365297,-0.14569545,7.5637145,7.8074627,0.24374819
