county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19143,corn,2022,7,2022-07-01,test,0.8141978,0.4801592,-0.3340386,81.41978,53.128677,-28.2911,0.082857095,0.0671646,-0.015692495,0.20027255,0.21878976,0.018517211,0.0007100008,0.01825267,0.01754267,0.8005399,0.84139925,0.04085934,5.975519,6.024674,0.04915476,0.10318234,0.11227926,0.0090969205,0.067699574,0.24148183,0.17378226,0.033333335,0.24690758,0.21357425,0.46666667,0.45059213,-0.016074538,0.21376,0.14929175,-0.06446825,4.8665934,-6.541647,-11.40824,-0.11666667,0.22242223,0.3390889,0.25,0.3646523,0.114652306,0.17796358,0.52325726,0.34529367,0.0,-0.046586893,-0.046586893,0.0,0.08500012,0.08500012,0.82203645,0.4089277,-0.41310874,0.71113056,0.7717241,0.060593545,22.794178,18.923948,-3.8702297,32.864,33.610374,0.74637604,9.522,11.363716,1.8417158,3172.956,3514.4656,341.50952,0.0,4.753089,4.753089,0.0,12.160647,12.160647,562.999,501.71494,-61.28409,54.0,30.376953,-23.623047,9.0,14.823098,5.823098,0.0,0.0041850605,0.0041850605,73.87782,72.30552,-1.5723038,3.2207017,3.5155106,0.29480886,6815.1963,6727.5015,-87.694824,0.7321345,0.759568,0.027433455,10.948718,11.4326,0.48388195
19143,corn,2022,8,2022-08-01,test,0.9726002,0.83824056,-0.13435966,97.26002,87.79472,-9.465294,0.014101612,0.031966984,0.017865371,0.028059978,0.09423851,0.06617853,0.006707639,0.010322058,0.0036144187,0.88220114,0.8735851,-0.00861603,5.495276,5.8554554,0.36017942,0.19080174,0.18887526,-0.0019264817,-0.12859441,0.014683614,0.14327803,-0.2,-0.036362108,0.16363789,0.46666667,0.46497235,-0.0016943216,0.14812031,0.155865,0.007744685,1.4135883,5.4342656,4.0206776,-0.2,-0.05962133,0.14037867,-0.1,0.079373665,0.17937367,0.03590241,0.18874745,0.15284504,0.0,-0.13909255,-0.13909255,0.0,0.101806186,0.101806186,0.9640976,0.83852196,-0.12557566,0.91268486,0.87374914,-0.03893572,20.876017,20.40218,-0.4738369,35.619,33.83624,-1.7827606,9.137,11.976844,2.8398438,2697.252,3191.528,494.27612,3.0,3.09852,0.09852004,0.0,11.82825,11.82825,349.033,18.120094,-330.9129,42.0,14.179583,-27.820417,13.0,1.3809272,-11.619073,0.0,0.0443368,0.0443368,78.77299,73.792786,-4.9802017,3.1716855,3.2823803,0.110694885,5466.7905,6300.924,834.1333,0.54192644,0.69399977,0.15207332,11.342525,11.457027,0.11450291
19143,corn,2022,9,2022-09-01,test,0.9692856,0.8291571,-0.1401285,96.92856,82.74451,-14.1840515,0.021222796,0.049791075,0.028568279,0.0433661,0.15951607,0.11614996,0.00038987762,0.012790934,0.0124010565,0.83236146,0.7953113,-0.037050188,5.837741,6.1289153,0.2911744,0.17448889,0.17344937,-0.0010395199,-0.01566827,0.08957119,0.105239466,-0.05,0.0290018,0.0790018,0.46666667,0.4622765,-0.00439018,0.17043228,0.15258935,-0.017842934,4.571714,0.48754147,-4.0841722,-0.13333334,0.021948982,0.15528232,0.033333335,0.17275478,0.13942145,0.0802935,0.24609579,0.1658023,0.0,-0.084403686,-0.084403686,0.0,0.030670084,0.030670084,0.9197065,0.7683135,-0.151393,0.812505,0.83370304,0.021198034,17.472872,16.637745,-0.8351269,36.827,33.203594,-3.6234055,-0.608,2.9896214,3.5976214,1804.502,1804.6815,0.17956543,7.0,1.5072942,-5.492706,4.0,27.278273,23.278273,68.316,431.2045,362.8885,24.0,65.40816,41.408157,0.0,17.805874,17.805874,0.5012993,0.040089898,-0.46120942,65.74375,73.9492,8.205452,3.64355,3.7732365,0.1296866,4800.2114,4446.1704,-354.04102,0.6855332,0.5408718,-0.14466143,14.067475,11.336699,-2.7307768
19143,corn,2022,10,2022-10-01,test,0.41357172,0.53182614,0.11825442,41.357174,51.312458,9.955284,0.34435537,0.11774318,-0.2266122,0.5033943,0.443454,-0.05994031,0.023401378,-0.00816238,-0.03156376,0.7819461,0.6820776,-0.099868536,6.884454,6.758907,-0.12554693,0.08094312,0.08297813,0.0020350069,0.35048118,0.28974703,-0.060734153,0.43333334,0.2848426,-0.14849073,0.46666667,0.45481026,-0.011856407,0.13702795,0.1578996,0.020871654,0.41015655,-5.701742,-6.111899,0.25,0.20964076,-0.040359244,0.46666667,0.42110378,-0.045562893,0.5911491,0.42517337,-0.16597572,0.0,0.04974118,0.04974118,0.0,0.036274634,0.036274634,0.4088509,0.52194995,0.11309904,0.83663756,0.72458154,-0.11205602,9.416246,11.932367,2.516121,27.57,31.366701,3.7967014,-11.092,-2.1795833,8.912416,528.767,1215.3218,686.55475,0.0,0.7082997,0.7082997,65.0,78.11041,13.110413,47.137,688.6721,641.5351,16.0,79.52652,63.52652,0.0,23.670624,23.670624,0.5665337,-0.01473031,-0.581264,56.68024,69.26622,12.585979,4.2055445,4.1394205,-0.06612396,3529.3708,3543.4224,14.051514,0.5495214,0.48802778,-0.061493605,14.4174795,12.145234,-2.2722454
19143,corn,2022,11,2022-11-01,test,0.27504435,0.19628306,-0.078761294,27.504435,24.818836,-2.6855984,0.17126091,0.1340124,-0.037248507,0.6361582,0.5526233,-0.083534956,0.00030019332,-0.011338859,-0.011639052,0.78399074,0.72598237,-0.058008373,6.9204073,6.716166,-0.20424128,0.112731375,0.09994022,-0.012791157,0.4343697,0.32507467,-0.10929504,0.46666667,0.3907052,-0.07596147,0.46666667,0.43744844,-0.029218227,0.08634688,0.11598948,0.029642597,0.19925164,3.8007998,3.6015482,0.46666667,0.32542634,-0.14124033,0.46666667,0.42699966,-0.03966701,0.87914836,0.5612924,-0.31785595,0.0,-0.01988896,-0.01988896,0.0,-0.13150914,-0.13150914,0.12085161,0.3346689,0.2138173,0.9570163,0.7530887,-0.20392758,0.806225,6.4776335,5.6714087,24.145,28.381618,4.236618,-12.237,-5.095986,7.1410146,136.636,1177.7216,1041.0856,0.0,1.4728763,1.4728763,182.0,193.66068,11.660675,215.744,569.02893,353.2849,31.0,51.69057,20.69057,4.0,21.281296,17.281296,0.0,-0.027130876,-0.027130876,71.57958,68.35587,-3.223709,5.6110377,4.2936897,-1.317348,1906.3016,2924.1853,1017.88367,0.22071481,0.3959073,0.1751925,9.3469,12.856368,3.509468
19143,corn,2022,12,2022-12-01,test,0.005910445,0.080876395,0.074965954,0.59104455,12.581608,11.990563,1.2456154e-06,0.10466185,0.10466061,0.00092922914,0.6750364,0.67410713,1.9929847e-05,-0.0063759233,-0.006395853,0.97929037,0.7471785,-0.23211187,4.002273,6.4150214,2.4127483,0.2888252,0.14955233,-0.13927288,0.45902765,0.37068155,-0.088346094,0.46666667,0.43054816,-0.036118507,0.46666667,0.45582536,-0.01084131,0.04353417,0.09163104,0.04809687,0.09496705,1.7416687,1.6467017,0.46666667,0.3853152,-0.08135146,0.46666667,0.4317979,-0.034868777,0.9713537,0.780969,-0.19038469,0.0,-0.112048544,-0.112048544,0.0,-0.05286899,-0.05286899,0.028646274,0.15508705,0.12644078,0.021704849,0.698411,0.67670614,-8.722786,2.790409,11.513195,4.466,21.201817,16.735817,-28.9,-15.138832,13.761168,0.0,842.2491,842.2491,0.0,0.36647648,0.36647648,248.0,247.2371,-0.7628937,479.691,298.74622,-180.9448,74.0,23.436098,-50.563904,16.0,11.012548,-4.9874516,0.0,-0.025713006,-0.025713006,80.63952,72.82035,-7.819168,5.710125,4.344221,-1.3659039,1256.9932,2303.3591,1046.366,0.06125307,0.25634715,0.19509408,7.5099316,11.479792,3.96986
19145,corn,2022,1,2022-01-01,test,0.1994197,0.11610482,-0.08331489,19.94197,11.000116,-8.9418545,0.11341079,0.086762264,-0.026648529,0.6526751,0.6876103,0.034935236,0.21172473,0.018337823,-0.19338691,0.7021919,0.69715774,-0.0050341487,6.5475316,6.932337,0.3848052,0.13867387,0.12197802,-0.01669585,0.41747904,0.4232254,0.0057463646,0.46666667,0.46578893,-0.000877738,0.46666667,0.46059883,-0.0060678422,0.08834382,0.104733884,0.016390063,0.21924919,-4.136813,-4.3560624,0.3888889,0.3624118,-0.026477098,0.46666667,0.5028045,0.03613785,0.8156584,0.7687394,-0.04691899,0.0,0.01829408,0.01829408,0.0,0.04476679,0.04476679,0.1843416,0.18299097,-0.0013506263,0.65376705,0.61885417,-0.034912884,-5.5100994,-0.5161341,4.993965,13.854,18.250013,4.3960133,-26.07,-17.88345,8.18655,0.0,382.30945,382.30945,0.0,1.2611463,1.2611463,368.0,265.42462,-102.57538,341.95,815.47974,473.52972,36.0,71.5307,35.5307,14.0,29.987127,15.987127,0.0,-0.010459031,-0.010459031,67.324196,73.57994,6.255745,4.2539434,4.122461,-0.1314826,2473.535,1871.1946,-602.34033,0.14724281,0.191831,0.04458818,12.290984,10.21375,-2.0772343
19145,corn,2022,2,2022-02-01,test,0.2735903,0.096392006,-0.17719829,27.35903,4.8592153,-22.499815,0.06189629,0.0718398,0.009943511,0.59814787,0.6449001,0.046752214,0.00050655025,0.014489272,0.013982722,0.78672796,0.7333767,-0.053351283,6.7800393,6.7261686,-0.053870678,0.10484774,0.14287916,0.03803142,0.43313304,0.44764543,0.01451239,0.46666667,0.4894701,0.022803426,0.46666667,0.45568693,-0.010979742,0.08803335,0.09394791,0.0059145615,0.20361447,-5.605345,-5.808959,0.46666667,0.4059931,-0.060673565,0.46666667,0.5091867,0.042520016,0.8745591,0.8255428,-0.049016297,0.0,0.09908054,0.09908054,0.0,0.08153639,0.08153639,0.1254409,0.15939327,0.03395237,0.54834235,0.57563496,0.02729261,-0.8954673,-0.37833285,0.5171344,19.384,19.283232,-0.10076904,-18.268,-17.644499,0.6235008,0.0,788.28644,788.28644,0.0,2.413263,2.413263,208.0,266.42795,58.427948,84.678,954.86237,870.1844,21.0,87.205986,66.205986,0.0,32.55699,32.55699,0.0,-0.010399536,-0.010399536,60.816963,73.35627,12.539307,4.925506,4.1798787,-0.7456274,2115.095,2582.5125,467.41748,0.2498502,0.22716351,-0.02268669,9.72703,10.475699,0.7486696
19145,corn,2022,3,2022-03-01,test,0.13612169,0.09014763,-0.04597406,13.612168,7.124407,-6.4877615,0.16218743,0.0787304,-0.08345703,0.61268336,0.62862563,0.015942276,8.553226e-05,0.015130365,0.015044833,0.7868866,0.7170781,-0.06980848,6.747592,6.738547,-0.009045124,0.12354365,0.12381894,0.0002752915,0.4444417,0.42082736,-0.023614347,0.46666667,0.49021444,0.023547769,0.46666667,0.4668806,0.00021392107,0.071687356,0.10208017,0.03039281,0.1620719,-0.8769236,-1.0389955,0.46666667,0.37467337,-0.0919933,0.46666667,0.50615954,0.039492875,0.91665995,0.77133054,-0.14532942,0.0,0.08924406,0.08924406,0.0,-0.04290466,-0.04290466,0.08334005,0.17177656,0.088436514,0.87513703,0.6638655,-0.21127152,4.5094085,4.3387594,-0.17064905,25.552,24.345373,-1.2066269,-16.052,-11.8558445,4.1961555,178.153,1234.3759,1056.2229,0.0,4.2884417,4.2884417,197.0,162.06367,-34.936325,924.907,786.65985,-138.24713,82.0,84.62305,2.6230469,35.0,27.423286,-7.5767136,0.0,0.0023196728,0.0023196728,62.302418,68.59495,6.29253,5.349946,4.424961,-0.92498493,3410.461,3654.288,243.82715,0.3623735,0.37742266,0.0150491595,12.0700245,11.455026,-0.6149988
19145,corn,2022,4,2022-04-01,test,0.05267957,0.09269353,0.04001396,5.2679567,9.131523,3.8635664,0.070589855,0.093940094,0.023350239,0.76021653,0.59491456,-0.16530198,0.00011708785,0.018331004,0.018213917,0.7656419,0.7434979,-0.02214402,6.6437583,6.8086805,0.16492224,0.15205413,0.10109538,-0.050958753,0.409385,0.40669712,-0.0026878715,0.46666667,0.47238722,0.005720556,0.46666667,0.46368337,-0.0029833019,0.10701198,0.11121683,0.004204847,0.2635988,1.4360237,1.1724249,0.4,0.3617849,-0.0382151,0.46666667,0.50930476,0.042638093,0.7853566,0.7591311,-0.026225507,0.0,0.021097021,0.021097021,0.0,-0.016737945,-0.016737945,0.2146434,0.21551597,0.0008725673,0.9423936,0.8165818,-0.12581182,9.353416,10.453427,1.1000109,30.865,28.459507,-2.4054928,-7.489,-5.9736595,1.5153403,696.065,2119.7842,1423.7192,0.0,6.4207397,6.4207397,106.0,114.32241,8.322411,1017.439,849.99335,-167.44568,104.0,90.74065,-13.259354,26.0,30.698233,4.6982327,0.0,0.005880713,0.005880713,59.656387,66.81647,7.16008,5.6048694,4.2857323,-1.3191371,4412.15,4681.4473,269.29736,0.49879476,0.56976736,0.07097259,13.122058,11.952544,-1.1695137
19145,corn,2022,5,2022-05-01,test,0.23185803,0.17397355,-0.057884485,23.185802,18.964556,-4.2212467,0.09848168,0.10140575,0.0029240698,0.42921,0.5579973,0.12878728,0.0012896272,0.015780725,0.014491097,0.8048697,0.7578742,-0.04699552,6.39067,6.8230805,0.43241072,0.10129459,0.08650742,-0.014787175,0.3755775,0.39200875,0.016431242,0.46666667,0.44080508,-0.025861591,0.46666667,0.46968678,0.0030201077,0.13510673,0.13307917,-0.0020275563,0.36241898,1.215347,0.85292804,0.22222222,0.3158521,0.09362988,0.46666667,0.50079465,0.03412798,0.6775425,0.7261661,0.04862362,0.0,-0.0003809072,-0.0003809072,0.0,-0.02127453,-0.02127453,0.3224575,0.28511986,-0.03733763,0.8198782,0.9005623,0.080684066,17.714506,15.342882,-2.371624,35.422,31.980738,-3.4412632,1.715,0.55833364,-1.1566664,2927.312,3231.781,304.469,1.0,8.450394,7.4503937,0.0,63.31369,63.31369,1271.258,1111.3253,-159.93274,122.0,100.543365,-21.456635,48.0,34.79965,-13.200352,0.0,0.003898395,0.003898395,70.72849,66.64225,-4.0862427,4.6576104,4.027703,-0.6299076,5245.6006,5333.8755,88.2749,0.6740462,0.690149,0.01610279,10.77121,11.947614,1.176404
19145,corn,2022,6,2022-06-01,test,0.32304955,0.47984,0.15679047,32.304955,47.582706,15.277752,0.06461838,0.09419241,0.02957403,0.19238198,0.37492085,0.18253887,0.0012240248,0.007778626,0.0065546012,0.846106,0.8199269,-0.026179075,6.004552,6.403639,0.39908695,0.07787199,0.09195338,0.014081389,0.31334987,0.26877114,-0.04457873,0.32222223,0.28130183,-0.040920407,0.46666667,0.46836165,0.0016949773,0.17535038,0.17008036,-0.005270019,0.6030948,4.3355556,3.7324607,0.18888889,0.15823168,-0.030657217,0.46666667,0.39913788,-0.067528784,0.5439851,0.5174366,-0.026548505,0.0,0.039874382,0.039874382,0.0,0.0026313812,0.0026313812,0.4560149,0.5014002,0.04538527,0.8060577,0.8846012,0.078543484,23.36595,20.613472,-2.7524776,38.388,34.265278,-4.1227226,7.728,7.520425,-0.20757532,4811.742,4638.6855,-173.05664,11.0,6.858055,-4.141945,0.0,43.28892,43.28892,606.085,724.36676,118.28174,57.0,64.33698,7.3369827,21.0,20.880774,-0.119226456,0.0,0.01378667,0.01378667,69.52944,68.75881,-0.7706299,3.5343416,3.4715922,-0.062749386,7188.4243,6614.872,-573.55225,0.8802614,0.8019115,-0.07834995,11.350966,11.550142,0.19917583
19145,corn,2022,7,2022-07-01,test,0.8348862,0.78626084,-0.04862535,83.48862,82.36813,-1.1204834,0.07948189,0.05999287,-0.019489024,0.13986933,0.0869664,-0.05290293,0.000120409495,0.012329326,0.012208916,0.8263974,0.8633231,0.036925673,5.6738014,5.9456363,0.27183485,0.1035136,0.13258637,0.029072776,0.06291194,0.17253293,0.10962099,-0.011111111,0.1423601,0.15347122,0.46666667,0.4695941,0.0029274225,0.22009292,0.18277085,-0.037322074,5.8929563,9.228404,3.3354478,-0.11111111,0.0277358,0.1388469,0.18888889,0.29113013,0.10224123,0.16019756,0.3552865,0.19508895,0.0,8.093193e-05,8.093193e-05,0.0,0.030594684,0.030594684,0.83980244,0.62737304,-0.2124294,0.7285953,0.75567687,0.02708155,24.459677,23.493805,-0.9658718,36.119,34.572605,-1.5463943,11.518,12.969169,1.451169,5379.0,5642.829,263.8291,9.0,4.155632,-4.844368,0.0,11.74306,11.74306,708.97,879.7271,170.75714,78.0,53.77211,-24.22789,20.0,22.11925,2.1192493,0.0,0.036042497,0.036042497,74.97849,73.42395,-1.5545425,2.8576236,2.6968703,-0.16075325,6492.908,6927.2456,434.3374,0.78915447,0.8356031,0.046448648,11.049693,11.379899,0.33020592
19145,corn,2022,8,2022-08-01,test,0.95502746,0.98064244,0.025614977,95.50275,102.17372,6.6709747,0.03948518,0.025972262,-0.013512917,0.07124422,0.011148734,-0.06009548,0.00072993065,0.017940998,0.017211067,0.8218245,0.86561793,0.04379344,5.9115276,5.874632,-0.036895752,0.15010595,0.18247661,0.032370657,0.015651321,0.046534497,0.030883176,-0.06666667,-0.03169745,0.03496922,0.46666667,0.4778375,0.011170834,0.18369348,0.17874295,-0.0049505383,10.750431,8.141898,-2.608533,-0.072222225,-0.11014781,-0.037925586,0.13333334,0.11613689,-0.017196447,0.09640219,0.17942812,0.083025925,0.0,-0.07836938,-0.07836938,0.0,-0.017217696,-0.017217696,0.90359783,0.84526443,-0.058333397,0.7456129,0.7622055,0.016592562,23.572433,22.548124,-1.0243092,35.6,34.489265,-1.110733,12.904,11.739543,-1.1644573,5048.945,4846.8364,-202.1084,8.0,2.6011627,-5.398837,0.0,12.019222,12.019222,1052.582,856.8447,-195.7373,66.0,65.46532,-0.5346832,17.0,23.529724,6.529724,0.0,0.05341715,0.05341715,75.8043,74.91429,-0.890007,2.5290349,2.7704175,0.2413826,6210.905,6110.378,-100.526855,0.7244091,0.70519346,-0.019215643,11.58718,11.4897175,-0.097462654
19145,corn,2022,9,2022-09-01,test,0.8483654,0.9342378,0.08587235,84.83654,90.60231,5.76577,0.01853974,0.049754556,0.031214816,0.05900314,0.15193978,0.092936635,0.07319403,0.023469182,-0.049724847,0.7672245,0.770544,0.0033195019,6.8720617,6.3706737,-0.5013881,0.11733097,0.14462954,0.02729857,0.075018786,0.15796567,0.08294689,0.022222223,0.104057305,0.08183508,0.46666667,0.48579335,0.019126683,0.22259691,0.17214994,-0.050446972,7.406872,0.7602116,-6.6466603,-0.1,0.0013399294,0.10133993,0.24444444,0.22807339,-0.016371056,0.18666056,0.2821978,0.095537245,0.0,-0.052979555,-0.052979555,0.0,-0.041044727,-0.041044727,0.8133394,0.71676517,-0.09657425,0.6963123,0.7031766,0.0068643093,19.3264,19.325829,-0.0005722046,36.577,34.491337,-2.0856628,3.517,5.6904845,2.1734846,3357.504,3280.5566,-76.947266,12.0,0.9419248,-11.058075,0.0,4.855901,4.855901,325.666,1387.4442,1061.7782,37.0,103.25016,66.25016,12.0,38.64162,26.64162,0.0,0.029489197,0.029489197,69.92667,73.973495,4.046829,2.9983666,3.2202587,0.22189212,4729.4165,4525.694,-203.72266,0.6768728,0.58167887,-0.09519392,13.2261915,11.496977,-1.7292147
19145,corn,2022,10,2022-10-01,test,0.6211502,0.61019987,-0.010950327,62.11502,56.175804,-5.9392166,0.20973839,0.100697875,-0.10904051,0.42453313,0.47412574,0.049592614,0.011267006,0.013595699,0.002328693,0.6946596,0.65536433,-0.039295256,7.0006514,7.0232983,0.022646904,0.056594133,0.07314597,0.016551837,0.29857004,0.29463664,-0.0039334,0.22222222,0.28673112,0.0645089,0.46666667,0.48074245,0.014075786,0.14345872,0.1683302,0.024871469,0.48494378,-5.3937674,-5.878711,0.2,0.15311472,-0.04688528,0.46666667,0.42765173,-0.039014935,0.40151677,0.43071288,0.029196113,0.0,0.0564313,0.0564313,0.0,-0.03210415,-0.03210415,0.59848326,0.5231632,-0.075320065,0.6993317,0.73744583,0.03811413,11.626976,13.511173,1.8841972,29.127,30.74322,1.6162186,-9.451,-2.5648503,6.88615,1174.446,1775.8989,601.4529,0.0,0.076823525,0.076823525,77.0,22.453867,-54.546135,155.232,1506.2946,1351.0625,24.0,107.59862,83.59862,2.0,40.603027,38.603027,0.11644468,-0.0034783017,-0.11992298,55.915592,71.325264,15.409672,3.3294246,3.7095795,0.38015485,4022.398,2928.278,-1094.1199,0.6327367,0.4498087,-0.182928,15.8681345,11.050778,-4.817356
19145,corn,2022,11,2022-11-01,test,0.5995147,0.23909216,-0.36042255,59.95147,26.740416,-33.211052,0.18179674,0.13962169,-0.042175055,0.35868907,0.6846776,0.32598853,4.982462e-05,0.0026340543,0.0025842297,0.73354936,0.65704364,-0.07650572,7.0279946,7.3032513,0.27525663,0.08999459,0.06789512,-0.022099465,0.36762184,0.39300087,0.025379032,0.45555556,0.4462978,-0.009257764,0.46666667,0.45946455,-0.0072021186,0.12870245,0.13177341,0.0030709654,0.3513537,-0.5677962,-0.9191499,0.22222222,0.3183822,0.09615998,0.46666667,0.48647678,0.01981011,0.6302961,0.63467634,0.004380226,0.0,0.009111399,0.009111399,0.0,0.018656068,0.018656068,0.3697039,0.29654258,-0.073161304,0.85217285,0.7993656,-0.05280727,3.736161,5.9930797,2.2569187,25.832,27.44353,1.6115284,-11.644,-8.056613,3.587387,371.696,1007.8764,636.1804,0.0,1.0786091,1.0786091,216.0,171.84262,-44.15738,617.211,1067.6664,450.45538,37.0,77.32032,40.32032,23.0,36.581898,13.581898,0.0,-0.014575382,-0.014575382,65.57861,69.02082,3.4422073,4.687539,3.9931476,-0.6943915,2380.2166,2502.2097,121.993164,0.30593377,0.34037554,0.03444177,11.6335945,11.740749,0.107154846
19145,corn,2022,12,2022-12-01,test,0.3005205,0.18735589,-0.11316462,30.05205,20.334654,-9.717396,0.25922087,0.1263587,-0.13286217,0.6316001,0.75142217,0.119822085,6.228077e-05,0.004986305,0.004924024,0.7675362,0.6721351,-0.09540111,7.098846,7.2223763,0.12353039,0.10008633,0.08052868,-0.019557655,0.3985758,0.3849336,-0.013642222,0.46666667,0.4573972,-0.009269476,0.46666667,0.4605309,-0.0061357617,0.115549065,0.118341036,0.002791971,0.29065502,0.7461866,0.4555316,0.31111112,0.31276277,0.0016516447,0.46666667,0.45294544,-0.013721228,0.74476546,0.684356,-0.060409486,0.0,-0.01200113,-0.01200113,0.0,0.017962016,0.017962016,0.2552345,0.26291105,0.007676542,0.899478,0.7793782,-0.12009984,-3.6675565,3.1405275,6.808084,17.759,23.214502,5.4555016,-25.196,-12.64455,12.551449,0.0,635.5025,635.5025,0.0,1.2182354,1.2182354,320.0,222.94038,-97.059616,318.017,515.931,197.91403,41.0,58.083267,17.083267,12.0,25.042841,13.042841,0.0,-0.0054004,-0.0054004,72.76129,70.831276,-1.9300156,4.780422,4.1392355,-0.6411867,1575.1702,2284.4424,709.2722,0.13975193,0.29191947,0.15216754,10.884258,11.190855,0.30659676
19147,corn,2022,1,2022-01-01,test,0.02509666,0.036276847,0.011180187,2.509666,3.382135,0.87246895,0.021509288,0.048507612,0.026998324,0.63600624,0.62498635,-0.011019886,0.00010795334,0.000505794,0.0003978407,0.6020733,0.7193207,0.1172474,6.7312465,6.341811,-0.3894353,0.16574256,0.18396784,0.018225282,0.4133639,0.42447785,0.011113942,0.46666667,0.4753397,0.008673042,0.46666667,0.47403264,0.007365972,0.10545772,0.09222971,-0.013228014,0.2569636,-0.4977843,-0.75474787,0.42222223,0.40835702,-0.013865203,0.46666667,0.47170827,0.0050415993,0.8017894,0.8237705,0.02198112,0.0,0.00918912,0.00918912,0.0,-0.016364262,-0.016364262,0.1982106,0.11983766,-0.07837294,0.58013296,0.48741233,-0.09272063,-10.1447525,-4.8906536,5.254099,11.148,12.862877,1.7148771,-27.981,-23.17497,4.8060303,0.0,67.52183,67.52183,0.0,0.9544178,0.9544178,360.0,323.04382,-36.956177,228.098,724.23254,496.13452,24.0,71.34091,47.34091,12.0,24.69427,12.694269,0.0,0.0007072591,0.0007072591,71.90645,78.29215,6.385704,5.273126,4.4187016,-0.8544245,2058.803,1636.3134,-422.48962,0.08809081,0.07471196,-0.013378844,12.933933,8.983014,-3.9509192
19147,corn,2022,2,2022-02-01,test,0.002764436,-0.0037217082,-0.006486144,0.27644357,-3.6448944,-3.9213378,1.6608206e-05,0.03544677,0.035430163,0.011360843,0.57558656,0.56422573,0.00013701769,-3.3888733e-05,-0.00017090642,0.96708393,0.7372807,-0.2298032,4.26726,6.2591114,1.9918513,0.36475173,0.20825456,-0.15649717,0.4495668,0.44825876,-0.0013080537,0.46666667,0.48589796,0.01923129,0.46666667,0.4707463,0.00407964,0.06258312,0.08642101,0.023837894,0.14017351,-0.41538522,-0.55555874,0.46666667,0.44715914,-0.019507527,0.46666667,0.4934852,0.026818544,0.93633837,0.87879306,-0.057545304,0.0,0.060710184,0.060710184,0.0,0.03169497,0.03169497,0.063661635,0.102527596,0.03886596,0.004055724,0.49205875,0.48800302,-3.9643483,-3.260215,0.7041333,17.139,14.959193,-2.1798067,-24.064,-21.1673,2.8967,0.0,170.57771,170.57771,0.0,2.1580098,2.1580098,211.0,304.51044,93.51044,56.9,992.8565,935.9565,24.0,86.59249,62.59249,0.0,33.11101,33.11101,0.0,-0.0009991796,-0.0009991796,70.23572,76.504814,6.2690964,5.418104,4.541344,-0.87676,1728.839,2368.299,639.4601,0.16026224,0.11478271,-0.04547953,7.7603807,9.667458,1.9070768
