county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19163,corn,2022,1,2022-01-01,test,0.15069892,0.15129809,0.0005991757,15.069892,13.994604,-1.0752878,0.022010647,0.048740268,0.026729621,0.30966437,0.7217915,0.41212714,0.011077258,0.012654428,0.0015771706,0.75157094,0.6369471,-0.114623845,6.5007844,7.2101793,0.70939493,0.14924845,0.08748937,-0.061759084,0.41342372,0.45111704,0.03769332,0.46666667,0.5336969,0.06703022,0.46666667,0.47318703,0.0065203607,0.10360099,0.09830659,-0.0052943975,0.2593978,2.8906033,2.6312056,0.38333333,0.4562078,0.07287449,0.46666667,0.53133786,0.06467119,0.81176174,0.8717058,0.059944034,0.0,0.08338727,0.08338727,0.0,-0.029255658,-0.029255658,0.18823825,0.09691369,-0.09132456,0.3615648,0.6637815,0.30221674,-8.678781,-5.718512,2.9602685,7.169,5.2031894,-1.9658108,-29.508,-18.926435,10.581564,0.0,595.5407,595.5407,0.0,0.75342613,0.75342613,496.0,524.53326,28.533264,382.472,1597.1906,1214.7185,68.0,143.3384,75.338394,16.0,61.77672,45.77672,0.0,-0.0036634477,-0.0036634477,74.38548,82.78147,8.395988,4.819873,3.8697133,-0.95015955,2119.9949,1957.0692,-162.92566,0.08414028,0.11083293,0.026692651,10.51023,6.9136972,-3.5965328
19163,corn,2022,2,2022-02-01,test,0.09427503,-0.11115885,-0.20543388,9.427503,-11.3663,-20.793802,0.0037654955,-0.0075691217,-0.011334617,0.19497058,0.028851673,-0.1661189,0.0011272819,-0.015802162,-0.016929444,0.82586956,0.9589024,0.13303286,6.3505473,4.5212097,-1.8293376,0.17618115,0.3200382,0.14385705,0.44459757,0.5041489,0.05955133,0.46666667,0.5426708,0.07600412,0.46666667,0.4807003,0.014033645,0.07296737,0.06845388,-0.0045134947,0.16449077,0.20217949,0.037688717,0.46666667,0.55101746,0.084350795,0.46666667,0.5284768,0.061810106,0.91772205,1.0458878,0.12816578,0.0,-0.025564082,-0.025564082,0.0,0.020770065,0.020770065,0.082277946,-0.012834779,-0.095112726,0.1216194,-0.058190074,-0.17980948,-1.6075625,-11.677892,-10.07033,14.48,9.105028,-5.3749714,-18.691,-29.074028,-10.383028,0.0,430.1213,430.1213,0.0,0.054756258,0.054756258,276.0,455.00247,179.00247,619.113,987.29517,368.1822,93.0,99.654106,6.654106,19.0,32.02673,13.02673,0.0,-0.0010616387,-0.0010616387,70.24107,72.43724,2.196167,5.4179645,4.4692864,-0.948678,1796.7996,2928.5586,1131.759,0.17367165,0.100731425,-0.07294022,7.183453,8.332976,1.1495233
19163,corn,2022,3,2022-03-01,test,0.34658563,-0.053722247,-0.4003079,34.658566,-4.7676334,-39.4262,0.058284838,0.018336754,-0.039948083,0.6328156,0.41008413,-0.22273147,0.009465432,-0.009744654,-0.019210085,0.6412925,0.7617103,0.12041777,7.0315204,5.4864283,-1.5450921,0.06952443,0.2567433,0.18721887,0.4027171,0.44917712,0.046460003,0.45833334,0.49801365,0.039680302,0.46666667,0.47562167,0.008955002,0.10855301,0.08300544,-0.025547564,0.2741927,2.4463015,2.1721087,0.375,0.4738257,0.09882569,0.46666667,0.5395904,0.07292375,0.76025224,0.90925133,0.1489991,0.0,-0.12297761,-0.12297761,0.0,-0.07586406,-0.07586406,0.23974773,0.055150513,-0.18459722,0.52534515,0.24314767,-0.28219748,3.7723386,2.7066286,-1.0657101,24.288,21.008076,-3.2799244,-14.302,-15.057268,-0.7552681,160.865,531.2881,370.4231,0.0,0.058511507,0.058511507,241.0,232.42976,-8.570236,1255.566,1151.9578,-103.60828,169.0,138.12442,-30.87558,48.0,27.271984,-20.728016,0.0,0.0043722093,0.0043722093,67.365326,68.12758,0.7622528,4.9099336,4.9479113,0.037977695,3335.4927,3896.0845,560.5918,0.2786566,0.3515833,0.0729267,10.009534,10.545204,0.5356703
19163,corn,2022,4,2022-04-01,test,0.304685,0.051003624,-0.25368136,30.4685,9.287129,-21.18137,0.078638196,0.054813914,-0.023824282,0.6891691,0.52953345,-0.15963566,0.017322773,-0.003700533,-0.021023307,0.6261212,0.7651096,0.13898838,7.3041797,6.446897,-0.85728264,0.07601655,0.12951204,0.05349549,0.398981,0.44353762,0.044556618,0.45,0.49994972,0.049949735,0.46666667,0.4911645,0.024497837,0.10915256,0.10713566,-0.002016902,0.2797422,-0.41747895,-0.69722116,0.36666667,0.41408297,0.0474163,0.46666667,0.5449425,0.07827583,0.7462066,0.8238745,0.07766789,0.0,-0.06310205,-0.06310205,0.0,-0.10765505,-0.10765505,0.25379345,0.16058229,-0.09321116,0.5825856,0.7759708,0.19338524,8.099327,7.1338224,-0.96550465,29.005,29.880524,0.8755245,-4.437,-6.80437,-2.3673701,696.443,1233.6174,537.17444,0.0,0.20094275,0.20094275,120.0,111.2138,-8.7862015,1101.923,1445.4208,343.4978,202.0,74.00064,-127.99936,16.0,47.64975,31.64975,0.0,-0.00014611708,-0.00014611708,67.094376,58.908733,-8.185642,5.2492666,4.3732023,-0.8760643,4053.5916,10268.378,6214.786,0.3750321,0.5893676,0.21433553,10.621975,11.78639,1.1644154
19163,corn,2022,5,2022-05-01,test,0.34648103,0.08773751,-0.25874352,34.6481,12.515655,-22.132446,0.06034633,0.0504623,-0.00988403,0.42634177,0.42332637,-0.003015399,0.009429932,0.005524406,-0.0039055254,0.70909435,0.7927096,0.08361524,6.9135046,6.5025005,-0.41100407,0.07548462,0.11312051,0.037635893,0.38505253,0.45909572,0.074043185,0.43333334,0.4811492,0.04781586,0.46666667,0.5008761,0.03420946,0.12735169,0.10819375,-0.019157939,0.33991653,0.22717358,-0.112742946,0.33333334,0.4123923,0.079058945,0.46666667,0.553283,0.08661631,0.715378,0.8170853,0.10170734,0.0,-0.19156754,-0.19156754,0.0,-0.16368496,-0.16368496,0.284622,0.1640081,-0.12061392,0.65710574,0.81630945,0.15920371,18.116343,13.079057,-5.037286,34.97,30.668884,-4.301117,1.802,0.58897996,-1.2130201,4054.534,2623.7744,-1430.7595,0.0,0.88743776,0.88743776,0.0,28.558624,28.558624,868.977,1352.3552,483.37823,119.0,137.10278,18.102783,35.0,53.402824,18.402824,0.0,0.010726186,0.010726186,66.53004,65.85439,-0.6756439,4.5805526,4.102456,-0.4780965,5162.237,10303.2,5140.9634,0.7685584,0.6129276,-0.15563077,10.754108,10.271071,-0.483037
19163,corn,2022,6,2022-06-01,test,0.4139205,0.26732144,-0.14659905,41.39205,27.045422,-14.34663,0.04572156,0.09895156,0.053230003,0.24851461,0.38412836,0.13561375,0.0019886252,0.009193883,0.007205258,0.78545344,0.8088315,0.023378074,6.551157,6.3215237,-0.22963333,0.07272173,0.08526483,0.012543105,0.27004802,0.321939,0.05189097,0.30833334,0.32044995,0.012116611,0.46666667,0.49424914,0.027582467,0.19385304,0.15609835,-0.037754685,0.8732038,4.126532,3.2533283,0.15833333,0.23180443,0.0734711,0.44166666,0.52554786,0.0838812,0.4785617,0.5994189,0.12085718,0.0,-0.14576322,-0.14576322,0.0,-0.25463143,-0.25463143,0.5214383,0.41961,-0.10182831,0.7348795,0.7735252,0.038645685,22.66757,21.56003,-1.1075401,37.262,38.082977,0.82097626,10.883,6.943095,-3.9399052,6080.434,6189.694,109.259766,25.0,3.613907,-21.386093,0.0,25.820107,25.820107,1400.228,589.2886,-810.93945,105.0,108.17648,3.1764832,45.0,15.00377,-29.996231,0.0,0.025508156,0.025508156,64.73688,66.39773,1.6608505,3.3817418,3.1301146,-0.2516272,7183.5337,6782.0615,-401.47217,0.9939411,1.0040722,0.010131061,11.935263,10.929914,-1.0053482
19163,corn,2022,7,2022-07-01,test,0.8856469,0.76739407,-0.118252814,88.56469,67.94176,-20.622932,0.04543818,0.10348884,0.05805066,0.08383926,0.21806067,0.1342214,0.0023859763,-0.013461585,-0.015847562,0.8191665,0.8018743,-0.017292202,6.118458,6.092886,-0.025571823,0.13297793,0.057625633,-0.075352296,0.010788624,0.12258961,0.11180098,-0.058333334,0.10068514,0.15901847,0.46666667,0.5011873,0.034520656,0.20747429,0.21965322,0.012178928,3.3493803,2.7554135,-0.5939667,-0.12916666,-0.016500032,0.11266663,0.125,0.40658823,0.28158823,0.14557563,0.23893312,0.09335749,0.0,0.06823764,0.06823764,0.0,-0.27656484,-0.27656484,0.85442436,0.74346983,-0.11095452,0.76116383,0.62330323,-0.1378606,23.781475,22.712437,-1.0690384,36.731,35.37129,-1.3597107,12.893,14.719508,1.8265085,6835.612,7480.354,644.7422,10.0,-0.23261854,-10.232618,0.0,43.49515,43.49515,988.933,828.26715,-160.66583,84.0,82.69735,-1.3026505,34.0,22.951433,-11.048567,0.0,0.036543705,0.036543705,73.564514,80.0802,6.515686,2.97776,2.8716092,-0.106150866,6343.1313,6289.244,-53.887207,0.7854722,0.68709266,-0.09837955,10.27431,9.634444,-0.6398659
19163,corn,2022,8,2022-08-01,test,0.9237048,0.8439093,-0.07979548,92.37048,85.31441,-7.056076,0.011492048,0.013727457,0.0022354089,0.042834222,0.08109714,0.03826292,0.006702657,0.00062840903,-0.006074248,0.8398476,0.8400518,0.00020414591,6.2693925,5.924453,-0.3449397,0.17189763,0.18240397,0.010506332,-0.058730464,0.04499212,0.10372259,-0.14166667,0.0046144444,0.14628111,0.46666667,0.503202,0.036535352,0.18787572,0.19231233,0.004436612,3.404678,8.5124655,5.107787,-0.18333334,-0.082906835,0.1004265,0.033333335,0.1900659,0.15673257,0.09466515,0.14215633,0.047491185,0.0,-0.093863524,-0.093863524,0.0,-0.023435116,-0.023435116,0.90533483,0.80843663,-0.0968982,0.81735915,0.7213612,-0.09599793,22.438753,21.21695,-1.2218037,35.1,37.611713,2.511715,12.064,11.5335045,-0.53049564,6169.622,7664.8926,1495.2705,1.0,2.9671524,1.9671524,0.0,37.631104,37.631104,1102.111,479.96814,-622.1428,119.0,56.385216,-62.614784,34.0,10.831324,-23.168676,0.0,0.03948377,0.03948377,78.64738,73.09971,-5.5476685,2.6847944,2.6702332,-0.014561176,5168.7695,6330.07,1161.3003,0.5742945,0.7905131,0.21621859,10.223444,11.897803,1.6743593
19163,corn,2022,9,2022-09-01,test,0.9214515,0.8186803,-0.10277122,92.14515,83.23536,-8.90979,0.013578454,0.0724405,0.058862045,0.056507345,0.16840322,0.111895874,0.0019331952,0.01528102,0.013347825,0.80442196,0.74094635,-0.06347561,6.1970534,6.8478265,0.65077305,0.17121573,0.09188088,-0.07933485,-0.055356387,0.06619448,0.12155087,-0.108333334,-0.011220327,0.097113006,0.46666667,0.49549606,0.028829396,0.17540897,0.21815996,0.042750984,4.450895,12.998036,8.547142,-0.18333334,-0.1198082,0.06352514,0.033333335,0.2709935,0.23766017,0.08276386,0.15553302,0.07276916,0.0,-0.12790641,-0.12790641,0.0,0.0017064735,0.0017064735,0.91723615,0.84697956,-0.07025659,0.8207098,0.7716264,-0.04908341,18.452206,18.171888,-0.2803173,36.334,33.909767,-2.4242325,1.597,6.2199697,4.6229696,4069.943,5252.847,1182.904,5.0,1.3842659,-3.615734,0.0,43.364822,43.364822,885.132,247.35147,-637.7805,74.0,25.350769,-48.64923,24.0,5.377298,-18.622702,0.0,0.030086009,0.030086009,73.16708,65.35111,-7.8159714,3.1054854,3.210633,0.1051476,4732.078,5334.999,602.9209,0.5742233,0.80746853,0.23324525,11.00744,13.154276,2.1468363
19163,corn,2022,10,2022-10-01,test,0.61634547,0.755941,0.13959551,61.63455,71.041016,9.406467,0.1513809,0.12760624,-0.023774654,0.34235927,0.25956544,-0.08279383,0.0015078175,0.009433319,0.007925501,0.6688746,0.6738765,0.0050019026,6.9429903,7.172267,0.22927666,0.07253523,0.061009172,-0.011526059,0.26104605,0.20781505,-0.053231,0.225,0.16209637,-0.06290363,0.46666667,0.49111804,0.024451375,0.17603427,0.20599991,0.02996564,0.7471776,2.3578298,1.6106522,0.13333334,0.04939975,-0.08393359,0.44166666,0.46136788,0.019701213,0.3831646,0.27180526,-0.11135936,0.0,-0.1292779,-0.1292779,0.0,0.0038698614,0.0038698614,0.61683536,0.7181034,0.10126805,0.6844364,0.7041104,0.019674003,10.749397,12.891234,2.1418371,28.091,30.781487,2.690487,-6.639,-1.2979902,5.3410096,1153.759,2627.0632,1473.3042,0.0,1.0247706,1.0247706,73.0,48.670067,-24.329933,247.977,1520.8833,1272.9062,48.0,136.20409,88.20409,5.0,72.48524,67.48524,0.0,0.016102917,0.016102917,63.24496,73.85234,10.60738,3.714105,3.6174672,-0.096637726,3684.7188,2786.8179,-897.9009,0.4891414,0.423152,-0.065989405,13.878361,9.018599,-4.859762
19163,corn,2022,11,2022-11-01,test,0.28016755,0.28831357,0.008146018,28.016756,17.010044,-11.006712,0.09869696,0.062558554,-0.036138408,0.5214769,0.6676242,0.14614725,0.006170156,0.024990754,0.018820599,0.69866633,0.6478122,-0.050854146,7.035544,7.72421,0.68866587,0.0952415,0.059176475,-0.036065027,0.358266,0.41216007,0.053894073,0.425,0.4897406,0.0647406,0.46666667,0.48484054,0.018173873,0.1331031,0.14115977,0.00805667,0.3751286,-6.4566393,-6.831768,0.225,0.3309347,0.10593471,0.46666667,0.48943475,0.02276808,0.6029497,0.73305964,0.13010997,0.0,-0.21372142,-0.21372142,0.0,0.15323639,0.15323639,0.39705032,0.2615259,-0.13552442,0.6244015,0.81382143,0.18941993,4.7798877,4.821756,0.04186821,24.876,23.328718,-1.5472813,-11.407,-9.433311,1.9736881,587.281,305.49802,-281.783,0.0,-0.14406167,-0.14406167,262.0,261.3615,-0.63848877,915.998,211.25282,-704.7452,99.0,36.83019,-62.16981,26.0,2.8222544,-23.177746,0.0,0.013237045,0.013237045,70.02729,61.88056,-8.1467285,4.696375,4.628104,-0.06827068,1994.513,2444.661,450.14795,0.30010867,0.36386794,0.06375927,10.200958,11.326375,1.1254168
19163,corn,2022,12,2022-12-01,test,0.14543681,0.24604782,0.100611016,14.543681,15.816096,1.2724152,0.057745486,0.058507513,0.00076202676,0.6868597,0.70371014,0.016850412,0.0062050335,0.017097542,0.010892509,0.6878497,0.64456177,-0.043287933,7.0591207,7.574919,0.51579857,0.11492753,0.07105239,-0.043875143,0.377567,0.4375939,0.060026914,0.43333334,0.5180573,0.08472395,0.46666667,0.4862773,0.019610643,0.121176034,0.13587707,0.014701039,0.32848898,-2.0893805,-2.4178696,0.28333333,0.331662,0.048328668,0.46666667,0.519252,0.052585334,0.6704952,0.7334715,0.0629763,0.0,-0.10979004,-0.10979004,0.0,0.07628686,0.07628686,0.32950482,0.18909165,-0.14041317,0.64636415,0.7798569,0.13349277,-3.2016754,2.8272507,6.028926,18.669,27.029556,8.360556,-23.757,-9.2888365,14.4681635,1.395,642.64044,641.2454,0.0,0.02935301,0.02935301,371.0,307.11966,-63.88034,854.099,1272.3062,418.20715,106.0,82.77254,-23.227463,33.0,47.370285,14.370285,0.0,0.005705051,0.005705051,75.90726,69.78781,-6.119446,5.078353,4.2380805,-0.8402724,1232.0067,1700.1998,468.1931,0.124058366,0.2594146,0.13535625,8.934736,10.269159,1.3344231
19165,corn,2022,1,2022-01-01,test,0.03519611,-0.07444931,-0.10964542,3.519611,-9.805226,-13.324837,0.049282525,-0.0056193084,-0.054901835,0.51918316,0.17030187,-0.3488813,0.20724383,-0.030054225,-0.23729806,0.81817305,0.96174836,0.14357531,6.539598,4.787876,-1.7517219,0.16403298,0.21532793,0.051294953,0.4435551,0.5063487,0.06279364,0.46666667,0.57611376,0.10944709,0.46666667,0.48886397,0.022197306,0.069674425,0.06704188,-0.0026325434,0.15878685,-1.0305372,-1.1893241,0.46666667,0.54779196,0.08112529,0.46666667,0.51999533,0.053328663,0.91422695,1.0019599,0.08773297,0.0,0.029452488,0.029452488,0.0,0.06919367,0.06919367,0.08577303,-0.04980753,-0.13558055,0.612597,0.07044972,-0.5421473,-7.280869,-1.6656431,5.615226,11.62,10.766412,-0.8535881,-28.173,-21.42977,6.743231,0.0,612.6738,612.6738,0.0,0.77410525,0.77410525,461.0,418.96027,-42.039734,263.548,902.78143,639.2334,45.0,76.38014,31.380142,3.0,27.114548,24.114548,0.0,-0.0076013766,-0.0076013766,70.645164,80.9849,10.339737,4.7142515,4.0261583,-0.6880932,2346.7856,1666.7489,-680.03674,0.11512196,0.12225877,0.007136807,12.772557,8.699245,-4.073312
19165,corn,2022,2,2022-02-01,test,0.39611235,-0.09186131,-0.48797366,39.611237,-13.316207,-52.927444,0.0737896,-0.013549215,-0.08733881,0.4949903,0.11319958,-0.3817907,0.0030858046,-0.035307106,-0.03839291,0.8287791,0.998308,0.1695289,6.647511,4.301284,-2.3462272,0.06684084,0.3288424,0.26200157,0.45175844,0.53334457,0.08158612,0.46666667,0.5631048,0.09643814,0.46666667,0.49645877,0.0297921,0.06080649,0.0648675,0.004061006,0.13474719,-5.022051,-5.156798,0.46666667,0.5698122,0.10314551,0.46666667,0.5261015,0.05943486,0.94418,1.0585608,0.11438084,0.0,0.068350226,0.068350226,0.0,0.14364901,0.14364901,0.055819962,-0.070121795,-0.12594175,0.44097975,-0.032162424,-0.47314218,-1.9856358,-9.986791,-8.001155,19.259,10.982485,-8.276516,-20.689,-36.275394,-15.586395,0.0,522.53644,522.53644,0.0,0.22515243,0.22515243,259.0,422.82947,163.82947,71.529,718.2614,646.7324,30.0,79.47392,49.473923,0.0,21.049707,21.049707,0.0,-0.012433283,-0.012433283,64.0981,73.61474,9.51664,5.0858855,3.4231005,-1.662785,2002.7145,2660.8894,658.1749,0.21685188,0.06999951,-0.14685237,9.59026,8.867965,-0.7222948
19165,corn,2022,3,2022-03-01,test,0.04080636,-0.012467711,-0.053274073,4.080636,-0.79757005,-4.8782063,0.077853955,0.012323435,-0.06553052,0.30782512,0.5540145,0.24618939,0.00015213116,-0.029045366,-0.029197497,0.8715898,0.7939817,-0.07760811,6.4455624,4.971122,-1.4744406,0.15693238,0.29565796,0.13872558,0.45590857,0.50574756,0.04983899,0.46666667,0.56463206,0.09796539,0.46666667,0.48794413,0.021277457,0.051550977,0.07958582,0.028034844,0.113263726,-4.6220613,-4.735325,0.46666667,0.5230596,0.056392938,0.46666667,0.5402051,0.07353845,0.95968556,0.96128166,0.0015960932,0.0,0.014705669,0.014705669,0.0,-0.04297465,-0.04297465,0.04031445,-0.030729841,-0.071044296,0.98584515,0.34999526,-0.6358499,3.1079268,4.258199,1.1502724,23.432,25.74632,2.3143215,-17.364,-11.363952,6.0000486,110.145,715.53937,605.39435,0.0,0.7547775,0.7547775,253.0,178.96399,-74.03601,1003.476,1080.4541,76.97809,84.0,71.79254,-12.2074585,36.0,44.64815,8.648151,0.0,0.004344891,0.004344891,65.35075,67.793,2.4422455,5.4136815,5.2397017,-0.17397976,3294.3958,4109.085,814.6892,0.3001361,0.37805346,0.07791737,11.470103,12.852331,1.3822279
19165,corn,2022,4,2022-04-01,test,0.013267299,-0.068311736,-0.08157904,1.3267299,-7.7175474,-9.044277,0.028700972,0.023751274,-0.004949698,0.4475141,0.59316444,0.14565036,0.0007971939,-0.02789923,-0.028696423,0.8412022,0.8506849,0.009482682,6.267808,6.166315,-0.10149288,0.18524943,0.15793648,-0.02731295,0.4500465,0.49777278,0.047726274,0.46666667,0.5385974,0.07193074,0.46666667,0.49765593,0.03098926,0.063273914,0.07799668,0.0147227645,0.14096281,-4.4653835,-4.606346,0.46666667,0.524908,0.058241338,0.46666667,0.5394434,0.072776705,0.93770784,0.9946506,0.05694276,0.0,0.11205432,0.11205432,0.0,0.06747823,0.06747823,0.062292144,-0.0353789,-0.09767105,0.9809006,0.8151632,-0.16573739,7.753369,7.787301,0.03393221,31.066,33.005394,1.939394,-10.364,-11.801519,-1.4375191,626.211,1387.4764,761.26544,0.0,0.52838784,0.52838784,160.0,136.33595,-23.664047,959.512,198.96817,-760.5438,133.0,48.506298,-84.4937,32.0,6.4112363,-25.588764,0.0,-0.0025554765,-0.0025554765,62.907112,55.94436,-6.9627533,5.9839287,4.951906,-1.0320225,4344.967,10889.112,6544.1455,0.40738627,0.60978395,0.20239767,13.565335,14.7038965,1.1385612
19165,corn,2022,5,2022-05-01,test,0.06409306,0.020693252,-0.04339981,6.409306,1.3057103,-5.1035957,0.044746492,0.05410256,0.009356067,0.27565038,0.26337257,-0.012277812,0.018364025,-0.03603251,-0.054396532,0.87113774,0.9056339,0.03449619,5.8090715,6.2226224,0.41355085,0.15625317,0.11701562,-0.03923755,0.43689498,0.4639498,0.027054816,0.46666667,0.5304767,0.06381002,0.46666667,0.50856405,0.041897386,0.08027637,0.13725723,0.056980863,0.18556301,-2.425126,-2.6106892,0.46666667,0.47655943,0.009892762,0.46666667,0.5401584,0.07349172,0.8884835,0.86779714,-0.020686388,0.0,0.07367215,0.07367215,0.0,0.07447646,0.07447646,0.11151649,0.152532,0.041015506,0.9106186,0.874483,-0.036135614,16.554127,13.691416,-2.862711,35.921,31.431437,-4.489565,1.298,-1.593257,-2.8912568,3214.092,2563.4082,-650.68384,10.0,0.81792694,-9.182073,0.0,12.174343,12.174343,1254.125,735.17993,-518.94507,155.0,96.78953,-58.210472,41.0,25.553717,-15.446283,0.0,-0.0031341026,-0.0031341026,70.69161,66.91954,-3.7720718,4.9643397,4.5440893,-0.42025042,4961.175,9795.959,4834.784,0.63920885,0.5617933,-0.077415526,11.021036,11.520864,0.49982738
19165,corn,2022,6,2022-06-01,test,0.16060002,0.17416802,0.013567999,16.060001,16.102041,0.04203987,0.0710406,0.11954905,0.04850845,0.19969109,0.2553563,0.055665225,0.0003388074,-0.039087307,-0.039426114,0.8766921,0.90055275,0.023860633,5.7045584,5.9529533,0.24839497,0.114242144,0.06992899,-0.044313155,0.39690998,0.34326756,-0.053642422,0.46666667,0.361586,-0.105080664,0.46666667,0.50579476,0.039128095,0.1274184,0.17236005,0.04494165,0.3290844,-0.90980047,-1.2388849,0.3422222,0.3071717,-0.03505051,0.46666667,0.52510685,0.05844018,0.76726836,0.60517937,-0.16208899,0.0,0.0021135919,0.0021135919,0.0,-0.108380154,-0.108380154,0.23273161,0.41424006,0.18150845,0.8742912,0.80559534,-0.06869584,22.585144,23.267048,0.68190384,37.733,37.63048,-0.10251999,6.228,8.50509,2.2770896,5663.315,6077.7397,414.4248,7.0,20.870266,13.870266,0.0,10.376016,10.376016,1021.446,120.572044,-900.87396,73.0,65.6067,-7.393303,21.0,-6.245525,-27.245525,0.0,0.001360382,0.001360382,69.115555,62.865776,-6.2497787,3.7281666,3.4175084,-0.31065822,7157.2285,7280.4165,123.18799,0.8662163,1.071745,0.20552874,11.882413,13.645843,1.7634296
19165,corn,2022,7,2022-07-01,test,0.8633417,0.85104936,-0.0122923255,86.33417,79.15987,-7.174301,0.068342105,0.10221311,0.033871002,0.06366988,0.19568072,0.13201085,0.005199033,-0.023281004,-0.028480038,0.87245977,0.8687576,-0.0037021637,5.7033052,6.003463,0.30015755,0.13251822,0.09887719,-0.033641025,0.0686911,0.11367347,0.044982374,0.013333334,0.089215964,0.07588263,0.46666667,0.49251482,0.02584815,0.21062414,0.226659,0.016034856,2.7455885,0.8402203,-1.9053683,-0.10666667,-0.03631082,0.07035585,0.15555556,0.3157677,0.16021214,0.16806686,0.26581496,0.0977481,0.0,-0.0061344393,-0.0061344393,0.0,-0.09511015,-0.09511015,0.83193314,0.7745123,-0.05742085,0.71102184,0.6445273,-0.066494524,23.658262,25.059786,1.4015236,35.369,36.687145,1.3181458,10.449,11.45966,1.0106592,6351.092,6145.4062,-205.68555,1.0,-0.48177955,-1.4817796,0.0,0.9386424,0.9386424,1433.84,1485.3496,51.509644,100.0,61.820473,-38.179527,37.0,21.672026,-15.327974,0.0,0.015880046,0.015880046,78.62839,78.01407,-0.61431885,2.8702688,2.8630972,-0.007171631,6645.476,7309.736,664.25977,0.6350182,0.6376688,0.002650559,10.696518,11.840231,1.143713
19165,corn,2022,8,2022-08-01,test,0.9878893,0.9511682,-0.03672111,98.78893,98.517494,-0.2714386,0.011779868,0.017536346,0.005756478,0.01875598,0.0818448,0.06308882,0.000103635204,-0.023274539,-0.023378175,0.8982396,0.905334,0.0070943832,5.3262863,5.707075,0.3807888,0.25323632,0.23947434,-0.013761982,-0.071258016,-0.15523377,-0.083975755,-0.11111111,-0.15808296,-0.04697185,0.46666667,0.50271565,0.03604898,0.14312752,0.16331188,0.020184368,2.7168734,2.874085,0.15721154,-0.13333334,-0.26898858,-0.13565524,-0.057777777,-0.18758997,-0.1298122,0.038249556,-0.06675856,-0.10500811,0.0,-0.12131332,-0.12131332,0.0,0.04368096,0.04368096,0.96175045,1.1288118,0.16706139,0.875275,0.9574269,0.08215189,22.671652,22.94259,0.27093887,35.788,35.9431,0.15510178,9.949,8.54738,-1.4016199,5892.318,6352.863,460.54492,2.0,0.7822423,-1.2177577,0.0,14.318844,14.318844,507.192,-22.16077,-529.3528,87.0,60.366753,-26.633247,11.0,-4.003172,-15.003172,0.0,0.039548103,0.039548103,79.24709,75.62242,-3.624672,2.660602,3.320934,0.66033196,6004.427,6729.9087,725.48193,0.5893488,0.6854058,0.096057,11.576316,11.834383,0.25806713
